In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1706.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
144	100  	342.936	398.115	157.42 	1555.57 (157.31572952218187,)
145	100  	340.684	390.26 	157.015	1516.01 (157.01494828287898,)
146	100  	336.824	394.543	157.063	1544.44 (157.01494828287898,)
147	100  	336.837	385.416	157.769	1571.76 (157.01494828287898,)
148	100  	345.689	399.652	157.13 	1610.07 (157.01494828287898,)
149	100  	341.225	390.698	157.89 	1572.53 (157.01494828287898,)
150	100  	339.519	389.796	157.573	1534.63 (157.01494828287898,)
151	100  	345.273	400.62 	157.342	1533.09 (157.01494828287898,)
152	100  	352.161	416.887	157.152	1613.71 (157.01494828287898,)
153	100  	346.988	406.55 	157.3  	1600.41 (157.01494828287898,)
154	100  	348.956	402.448	157.437	1593.37 (157.01494828287898,)
155	100  	347.637	409.816	157.205	1647.58 (157.01494828287898,)
156	100  	351.592	411.339	157.801	1592.6  (157.01494828287898,)
157	100  	352.149	412.72 	157.391	1616.45 (157.01494828287898,)
158	100  	354.471	407.95 	157.858	1592.46 (157.01494828287898,)
159	100  	350.162	401.627	157.509	1591.29 (157.01494828287898,)
160	100  	343.104	390.811	157.263	1615.05 (157.01494828287898,)
161	100  	342.876	390.589	157.549	1598.83 (157.01494828287898,)
162	100  	349.45 	406.918	157.376	1630.35 (157.01494828287898,)
163	100  	356.525	412.687	157.496	1578.27 (157.01494828287898,)
164	100  	340.679	387.552	157.79 	1549.96 (157.01494828287898,)
165	100  	343.89 	398.474	157.291	1559.16 (157.01494828287898,)
166	100  	352.58 	404.056	157.422	1570.39 (157.01494828287898,)
167	100  	350.714	404.28 	157.421	1586.07 (157.01494828287898,)
168	100  	345.527	395.575	157.583	1581.47 (157.01494828287898,)
169	100  	344.387	391.323	157.257	1597.65 (157.01494828287898,)
170	100  	339.232	388.41 	157.438	1628.55 (157.01494828287898,)
171	100  	344.065	376.53 	157.206	1613.41 (157.01494828287898,)
172	100  	334.881	371.369	157.629	1563.05 (157.01494828287898,)
173	100  	334.201	376.566	157.275	1535.24 (157.01494828287898,)
174	100  	336.628	397.899	157.054	1585.21 (157.01494828287898,)
175	100  	340.407	392.516	157.098	1676.89 (157.01494828287898,)
176	100  	333.463	389.033	157.087	1600.39 (157.01494828287898,)
177	100  	331.362	384.551	157.126	1520.88 (157.01494828287898,)
178	100  	336.183	396.428	157.299	1616.76 (157.01494828287898,)
179	100  	329.671	382.035	157.665	1584.8  (157.01494828287898,)
180	100  	335.118	381.918	156.847	1611.25 (156.8474445419086,)
181	100  	330.388	389.811	156.905	1558.2  (156.8474445419086,)
182	100  	325.205	377.376	157.205	1563.11 (156.8474445419086,)
183	100  	336.047	381.214	157.478	1598.13 (156.8474445419086,)
184	100  	321.66 	358.843	157.891	1510.24 (156.8474445419086,)
185	100  	324.499	378.2  	157.035	1595.36 (156.8474445419086,)
186	100  	323.551	372.387	158.377	1549.03 (156.8474445419086,)
187	100  	316.803	368.764	157.17 	1530.22 (156.8474445419086,)
188	100  	308.485	358.531	157.135	1518.5  (156.8474445419086,)
189	100  	312.574	369.717	156.632	1567.73 (156.63172538971926,)
190	100  	320.216	389.627	157.093	1641.53 (156.63172538971926,)
191	100  	322.096	383.463	156.95 	1592.23 (156.63172538971926,)
192	100  	313.546	370.484	157.201	1599.06 (156.63172538971926,)
193	100  	315.537	370.017	156.655	1613.67 (156.63172538971926,)
194	100  	317.118	370.324	156.739	1565.01 (156.63172538971926,)
195	100  	317.623	380.472	157.059	1573.19 (156.63172538971926,)
196	100  	325.453	387.544	157.481	1578.51 (156.63172538971926,)
197	100  	319.172	376.626	157.372	1627.18 (156.63172538971926,)
198	100  	314.504	364.966	156.99 	1586.47 (156.63172538971926,)
199	100  	310.024	368.876	157.108	1609.61 (156.63172538971926,)
200	100  	313.075	362.202	156.477	1548.82 (156.47711246731444,)
201	100  	315.886	369.006	156.885	1610.37 (156.47711246731444,)
202	100  	312.797	359.701	157.025	1622.11 (156.47711246731444,)
203	100  	310.701	359.663	156.998	1628.22 (156.47711246731444,)
204	100  	318.367	374.217	157.569	1614.41 (156.47711246731444,)
205	100  	315.378	368.954	156.927	1663.04 (156.47711246731444,)
206	100  	312.93 	371.522	156.765	1611.8  (156.47711246731444,)
207	100  	308.666	361.895	156.456	1591.7  (156.45631431911428,)
208	100  	308.526	360.944	156.253	1602.57 (156.25349889583146,)
209	100  	309.888	362.799	156.965	1634.09 (156.25349889583146,)
210	100  	308.771	365.568	156.764	1667.42 (156.25349889583146,)
211	100  	307.895	364.781	156.815	1642.21 (156.25349889583146,)
212	100  	309.506	362.647	156.966	1618.28 (156.25349889583146,)
213	100  	307.25 	367.068	156.539	1633.59 (156.25349889583146,)
214	100  	307.417	363.066	156.763	1587.11 (156.25349889583146,)
215	100  	315.3  	368.648	156.762	1634.95 (156.25349889583146,)
216	100  	307.772	360.373	157.031	1649.52 (156.25349889583146,)
217	100  	310.056	355.982	156.076	1594.59 (156.07648723295617,)
218	100  	302.724	346.112	157.356	1545.63 (156.07648723295617,)
219	100  	300.354	334.997	156.333	1605.52 (156.07648723295617,)
220	100  	306.92 	360.731	156.168	1551.51 (156.07648723295617,)
221	100  	301.066	350.036	157.136	1590.03 (156.07648723295617,)
222	100  	295.876	344.925	156.791	1592.61 (156.07648723295617,)
223	100  	297.786	337.695	156.954	1549.44 (156.07648723295617,)
224	100  	295.589	337.764	156.59 	1604.5  (156.07648723295617,)
225	100  	288.852	333.145	156.279	1584.05 (156.07648723295617,)
226	100  	286.481	326.06 	156.643	1463.55 (156.07648723295617,)
227	100  	286.184	329.424	156.548	1592.66 (156.07648723295617,)
228	100  	280.852	319.86 	156.468	1593.03 (156.07648723295617,)
229	100  	282.993	326.834	156.729	1560.64 (156.07648723295617,)
230	100  	276.986	321.673	155.375	1517.7  (155.37540587955809,)
231	100  	273.117	299.5  	156.043	1562.17 (155.37540587955809,)
232	100  	270.135	278.724	156.368	1495.88 (155.37540587955809,)
233	100  	270.467	305.59 	155.5  	1526.8  (155.37540587955809,)
234	100  	267.311	298.206	156.206	1543.99 (155.37540587955809,)
235	100  	274.47 	307.473	155.855	1552.8  (155.37540587955809,)
236	100  	277.798	314.539	155.528	1558.57 (155.37540587955809,)
237	100  	272.913	309.465	155.875	1561.73 (155.37540587955809,)
238	100  	273.106	316.857	155.768	1550.62 (155.37540587955809,)
239	100  	266.006	310.651	155.268	1543.62 (155.26772509327878,)
240	100  	276.062	315.527	155.642	1557.29 (155.26772509327878,)
241	100  	275.948	325.795	156.377	1574.45 (155.26772509327878,)
242	100  	278.662	327.477	155.434	1590.78 (155.26772509327878,)
243	100  	273.782	323.864	154.826	1600.96 (154.82599767548444,)
244	100  	270.239	320.079	155.126	1610.95 (154.82599767548444,)
245	100  	272.569	316.239	155.088	1634.86 (154.82599767548444,)
246	100  	268.023	304.781	154.524	1540.78 (154.52357891584091,)
247	100  	274.248	315.559	155.334	1566.57 (154.52357891584091,)
248	100  	273.523	310.624	156.165	1475.78 (154.52357891584091,)
249	100  	276.114	318.242	154.527	1591.55 (154.52357891584091,)
250	100  	286.004	336.689	155.534	1582.79 (154.52357891584091,)
251	100  	281.754	339.328	154.325	1594.99 (154.32512479677538,)
252	100  	281.667	327.305	153.668	1637.67 (153.66785632014688,)
253	100  	279.537	323.834	155.028	1585.06 (153.66785632014688,)
254	100  	276.569	309.989	154.377	1533.04 (153.66785632014688,)
255	100  	266.478	307.536	153.108	1571.84 (153.10793865363556,)
256	100  	262.013	308.9  	154.289	1552.9  (153.10793865363556,)
257	100  	270.522	308.897	154.417	1498.49 (153.10793865363556,)
258	100  	269.675	319.23 	153.614	1582.57 (153.10793865363556,)
259	100  	270.238	324.518	152.787	1620.7  (152.78724441709468,)
260	100  	272.117	325.129	152.646	1634.75 (152.64638831176353,)
261	100  	272.22 	326.496	153.139	1575.85 (152.64638831176353,)
262	100  	269.434	305.561	152.618	1483.1  (152.61795528539164,)
263	100  	277.996	323.69 	152.678	1557.36 (152.61795528539164,)
264	100  	280.08 	327.791	152.484	1582.23 (152.48403498627141,)
265	100  	282.476	337.849	152.599	1650.3  (152.48403498627141,)
266	100  	274.17 	327.216	154.386	1626    (152.48403498627141,)
267	100  	279.914	335.569	152.458	1600.24 (152.45812602501886,)
268	100  	272.917	317.906	152.173	1593.08 (152.17331434928991,)
269	100  	272.368	312.376	152.437	1577.9  (152.17331434928991,)
270	100  	273.286	319.034	152.342	1540.17 (152.17331434928991,)
271	100  	267.143	316.042	152.626	1590.32 (152.17331434928991,)
272	100  	265.663	312.869	152.235	1647.03 (152.17331434928991,)
273	100  	272.151	326.984	152.441	1545.5  (152.17331434928991,)
274	100  	263.811	311.775	150.749	1593.1  (150.74869074155168,)
275	100  	265.84 	321.818	148.007	1644.79 (148.00677330057292,)
276	100  	260.044	315.575	144.975	1636.99 (144.97487858828879,)
277	100  	267.58 	313.976	144.139	1625.56 (144.13946931441311,)
278	100  	260.32 	304.216	138.365	1646.69 (138.36540252521976,)
279	100  	259.506	323.814	134.94 	1634.41 (134.93950950391272,)
280	100  	258.234	321.648	129.097	1617.67 (129.09695524014174,)
281	100  	253.397	319.772	126.281	1592.18 (126.28082027499448,)
282	100  	253.029	323.549	120.13 	1519.54 (120.13010304022322,)
283	100  	245.984	319.86 	114.371	1555.33 (114.37117797682063,)
284	100  	240.5  	322.087	114.634	1532.61 (114.37117797682063,)
285	100  	238.768	324.053	108.831	1540.1  (108.83119631845443,)
286	100  	236.737	322.53 	98.3176	1510.15 (98.317575409990667,)
287	100  	228.048	321.92 	90.3295	1536.78 (90.329475085222953,)
288	100  	223.455	330.42 	85.7271	1546.35 (85.727070913182359,)
289	100  	213.521	332.034	79.9475	1508.88 (79.947480475674169,)
290	100  	215.039	338.284	80.5112	1544.36 (79.947480475674169,)
291	100  	211.408	326.791	79.9052	1468.29 (79.905183135797984,)
292	100  	203.579	321.253	79.3307	1492.73 (79.330667119670494,)
293	100  	210.244	336.772	79.5777	1503.59 (79.330667119670494,)
294	100  	209.481	330.03 	79.1561	1503.69 (79.156073947122565,)
295	100  	215.735	333.665	78.8101	1582.74 (78.810092509871652,)
296	100  	212.133	329.561	79.3168	1475.23 (78.810092509871652,)
297	100  	220.047	351.338	79.1143	1542.52 (78.810092509871652,)
298	100  	213.139	338.768	79.3818	1551.17 (78.810092509871652,)
299	100  	212.773	347.641	79.4461	1600.02 (78.810092509871652,)
300	100  	217.238	339.665	78.9411	1542.47 (78.810092509871652,)
301	100  	221.991	344.507	80.0415	1537.37 (78.810092509871652,)
302	100  	212.756	333.808	78.628 	1487.13 (78.628028368100701,)
303	100  	222.277	330.959	79.868 	1500.22 (78.628028368100701,)
304	100  	215.912	312.646	79.2577	1489.67 (78.628028368100701,)
305	100  	219.828	324.827	80.7051	1548.68 (78.628028368100701,)
306	100  	222.377	330.457	79.7368	1584.88 (78.628028368100701,)
307	100  	220.377	326.229	80.0991	1511.77 (78.628028368100701,)
308	100  	226.43 	341.935	78.9275	1531.04 (78.628028368100701,)
309	100  	218.271	332.817	79.6253	1516.8  (78.628028368100701,)
310	100  	217.455	341.14 	79.5957	1540.2  (78.628028368100701,)
311	100  	232.176	337.105	79.7361	1547    (78.628028368100701,)
312	100  	230.791	333.657	79.3986	1605.65 (78.628028368100701,)
313	100  	228.298	337.578	79.2568	1559.24 (78.628028368100701,)
314	100  	227.58 	352.432	79.4092	1568.87 (78.628028368100701,)
315	100  	224.393	337.27 	80.1525	1491.62 (78.628028368100701,)
316	100  	223.291	327.076	81.7096	1514.73 (78.628028368100701,)
317	100  	225.998	335.048	79.5268	1533.5  (78.628028368100701,)
318	100  	219.829	332.555	79.4364	1497.83 (78.628028368100701,)
319	100  	226.074	339.251	80.0923	1546.41 (78.628028368100701,)
320	100  	226.036	332.685	79.5886	1591.01 (78.628028368100701,)
321	100  	228.025	345.325	78.9064	1591.15 (78.628028368100701,)
322	100  	236.091	349.189	79.1852	1574.63 (78.628028368100701,)
323	100  	223.122	347.477	79.0895	1559.76 (78.628028368100701,)
324	100  	223.964	343.606	80.2417	1567.38 (78.628028368100701,)
325	100  	220.802	335.963	79.1448	1554.73 (78.628028368100701,)
326	100  	218.829	344.286	76.9933	1602.35 (76.993319480038039,)
327	100  	244.658	328.647	77.1364	1509.5  (76.993319480038039,)
328	100  	232.468	312.756	79.2942	1500.2  (76.993319480038039,)
329	100  	242.702	323.509	77.6986	1520.62 (76.993319480038039,)
330	100  	240.93 	326.524	77.3936	1504.16 (76.993319480038039,)
331	100  	233.023	319.969	79.7012	1530.6  (76.993319480038039,)
332	100  	243.272	324.893	77.8359	1528.19 (76.993319480038039,)
333	100  	242.236	327.977	76.8525	1454.07 (76.852452506553817,)
334	100  	249.438	341.377	79.1705	1564.12 (76.852452506553817,)
335	100  	233.404	338.033	79.8646	1561.6  (76.852452506553817,)
336	100  	235.021	333.895	75.259 	1529.86 (75.258959711940449,)
337	100  	239.899	336.401	75.8896	1532.38 (75.258959711940449,)
338	100  	245.666	329.228	76.5761	1497    (75.258959711940449,)
339	100  	231.517	324.467	71.9726	1544.36 (71.972560441072417,)
340	100  	262.749	326.694	72.1395	1482.6  (71.972560441072417,)
341	100  	239.332	327.273	72.1177	1487.16 (71.972560441072417,)
342	100  	245.327	330.457	73.0839	1499.26 (71.972560441072417,)
343	100  	253.569	323.186	71.7564	1482.86 (71.756426365892551,)
344	100  	241.41 	335.833	68.4113	1510.18 (68.411310446058323,)
345	100  	233.362	331.565	65.0882	1525.84 (65.088198502943143,)
346	100  	251.802	328.593	63.4607	1538    (63.460676267304649,)
347	100  	249.985	324.674	65.1962	1524.92 (63.460676267304649,)
348	100  	239.948	332.342	64.7023	1544.79 (63.460676267304649,)
349	100  	249.979	336.137	62.6801	1601.32 (62.680056690714075,)
350	100  	234.067	336.953	59.5442	1510.68 (59.54422091997229,)
351	100  	293.529	339.214	68.5911	1617.47 (59.54422091997229,)
352	100  	247.431	356.333	61.2485	1588.07 (59.54422091997229,)
353	100  	258.237	342.389	62.6771	1636.2  (59.54422091997229,)
354	100  	255.45 	354.445	61.9832	1619.89 (59.54422091997229,)
355	100  	244.589	340.583	60.2583	1586.65 (59.54422091997229,)
356	100  	259.526	347.169	63.7076	1617.72 (59.54422091997229,)
357	100  	258.741	351.252	60.4184	1613.38 (59.54422091997229,)
358	100  	257.252	347.892	60.5071	1634.79 (59.54422091997229,)
359	100  	257.456	332.437	61.6251	1636.29 (59.54422091997229,)
360	100  	263.078	343.8  	60.0325	1622.49 (59.54422091997229,)
361	100  	253.91 	326.684	61.7481	1572.52 (59.54422091997229,)
362	100  	244.298	334.587	59.5424	1603.03 (59.542369943409135,)
363	100  	231.448	322.145	53.2618	1561.37 (53.261807317315117,)
364	100  	226.501	341.365	55.0557	1610.27 (53.261807317315117,)
365	100  	237.527	349.729	54.4269	1590.58 (53.261807317315117,)
366	100  	229.544	338.5  	51.6826	1527.66 (51.682626266008043,)
367	100  	252.764	317.84 	55.0821	1491.56 (51.682626266008043,)
368	100  	225.198	329.823	50.5345	1503.6  (50.534541297386887,)
369	100  	237.845	335.578	50.6406	1595.2  (50.534541297386887,)
370	100  	233.993	334.927	49.874 	1495.13 (49.87402156100007,)
371	100  	227.366	334.021	48.4345	1479.23 (48.434519514617541,)
372	100  	254.453	337.198	47.3274	1560.48 (47.327432882794341,)
373	100  	206.741	344.94 	47.4117	1589.47 (47.327432882794341,)
374	100  	230.313	353.172	45.2569	1549.59 (45.256935932730698,)
375	100  	220.022	342.736	50.2227	1587.97 (45.256935932730698,)
376	100  	211.742	333.115	47.6843	1484.51 (45.256935932730698,)
377	100  	220.649	340.075	45.1571	1492.71 (45.157110223657902,)
378	100  	231.051	342.525	44.6928	1523.88 (44.69275910325991,)
379	100  	224.146	356.193	43.0142	1559.83 (43.014166755690837,)
380	100  	238.478	363.491	44.8775	1561.61 (43.014166755690837,)
381	100  	224.167	363.665	41.804 	1609.81 (41.804011352900595,)
382	100  	232.641	341.44 	40.387 	1582.88 (40.386976597413664,)
383	100  	215.213	355.3  	40.4587	1641.69 (40.386976597413664,)
384	100  	227.277	351.729	40.5006	1573.31 (40.386976597413664,)
385	100  	232.637	343.484	38.4779	1611.48 (38.477916692480122,)
386	100  	241.57 	352.455	38.9099	1613.54 (38.477916692480122,)
387	100  	228.352	360.166	39.9247	1616.34 (38.477916692480122,)
388	100  	234.487	358.343	39.2293	1615.21 (38.477916692480122,)
389	100  	236.313	346.964	41.3435	1553    (38.477916692480122,)
390	100  	226.362	343.988	39.5351	1554.67 (38.477916692480122,)
391	100  	229.279	319.236	38.9275	1538.93 (38.477916692480122,)
392	100  	232.091	318.13 	39.4602	1583.7  (38.477916692480122,)
