In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1771.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
100	100  	96.9097	94.1697	62.1206	1006.92 (62.12056748232245,)
101	100  	96.9886	93.6812	62.8393	985.708 (62.12056748232245,)
102	100  	92.7465	85.1329	62.5395	899.559 (62.12056748232245,)
103	100  	89.3687	83.6919	62.5432	889.034 (62.12056748232245,)
104	100  	94.8347	85.9779	62.2732	877.727 (62.12056748232245,)
105	100  	91.4868	83.7814	62.3095	889.92  (62.12056748232245,)
106	100  	91.2507	72.1312	62.1976	772.235 (62.12056748232245,)
107	100  	92.1771	87.9785	62.1236	920.535 (62.12056748232245,)
108	100  	96.1596	77.1124	62.6177	805.423 (62.12056748232245,)
109	100  	93.9356	75.5177	62.7474	812.093 (62.12056748232245,)
110	100  	91.9614	79.5514	62.2045	842.696 (62.12056748232245,)
111	100  	93.6964	97.4824	62.4584	1038.44 (62.12056748232245,)
112	100  	94.5468	89.5601	62.1011	948.232 (62.101086106704074,)
113	100  	93.4233	79.3025	62.2341	843.182 (62.101086106704074,)
114	100  	93.8002	93.5491	62.311 	994.851 (62.101086106704074,)
115	100  	98.7537	88.0384	62.4374	916.633 (62.101086106704074,)
116	100  	95.4115	105.082	62.0811	1107.34 (62.081055989260307,)
117	100  	96.9259	101.314	61.9925	1071.93 (61.992548079084479,)
118	100  	96.5679	92.9963	61.8613	990.116 (61.861263020788186,)
119	100  	97.3813	108.88 	62.1415	1145.95 (61.861263020788186,)
120	100  	96.9874	102.118	62.3312	1078.1  (61.861263020788186,)
121	100  	97.388 	97.1683	61.9996	1022    (61.861263020788186,)
122	100  	90.7908	86.6612	61.9898	919.29  (61.861263020788186,)
123	100  	98.1008	89.7244	62.7134	945.078 (61.861263020788186,)
124	100  	98.4681	108.89 	62.1493	1148.91 (61.861263020788186,)
125	100  	93.286 	105.572	62.1864	1121.57 (61.861263020788186,)
126	100  	91.6999	86.0795	61.9101	925.588 (61.861263020788186,)
127	100  	94.7562	91.7467	62.5683	967.506 (61.861263020788186,)
128	100  	91.5829	73.2176	62.8259	780.668 (61.861263020788186,)
129	100  	92.7064	98.7191	62.2105	1049.78 (61.861263020788186,)
130	100  	92.7163	70.397 	62.1619	707.882 (61.861263020788186,)
131	100  	91.7853	83.4181	62.7953	896.42  (61.861263020788186,)
132	100  	91.1581	73.3261	62.3556	783.391 (61.861263020788186,)
133	100  	98.4595	94.9516	62.0345	1002.6  (61.861263020788186,)
134	100  	100.504	111.577	62.3973	1178.85 (61.861263020788186,)
135	100  	93.509 	89.4971	62.5022	950.057 (61.861263020788186,)
136	100  	93.5164	83.608 	62.4369	884.852 (61.861263020788186,)
137	100  	94.539 	90.5879	62.1278	951.516 (61.861263020788186,)
138	100  	91.663 	101.789	62.8909	1086.19 (61.861263020788186,)
139	100  	92.4016	87.5203	62.3506	917.293 (61.861263020788186,)
140	100  	92.1493	88.7377	62.1266	937.375 (61.861263020788186,)
141	100  	90.931 	83.7705	62.5883	889.469 (61.861263020788186,)
142	100  	96.0291	95.6449	62.9218	1011.49 (61.861263020788186,)
143	100  	89.5741	55.6728	62.679 	596.743 (61.861263020788186,)
144	100  	93.1675	100.55 	61.8039	1067.89 (61.803929642141732,)
145	100  	99.2399	87.6896	61.6383	914.634 (61.638271843319934,)
146	100  	95.7081	99.9657	62.2296	1053.13 (61.638271843319934,)
147	100  	97.0777	103.724	61.9525	1107.13 (61.638271843319934,)
148	100  	100.927	94.4665	62.3858	988.705 (61.638271843319934,)
149	100  	95.7895	111.421	62.7438	1171.63 (61.638271843319934,)
150	100  	96.5075	101.146	62.5359	1047.87 (61.638271843319934,)
151	100  	95.1016	96.9629	62.0398	1020.89 (61.638271843319934,)
152	100  	93.7009	101.263	61.917 	1078.65 (61.638271843319934,)
153	100  	91.9239	73.4755	62.4627	780.746 (61.638271843319934,)
154	100  	92.6045	85.9027	62.0952	917.255 (61.638271843319934,)
155	100  	97.1959	103.926	61.8769	1093.99 (61.638271843319934,)
156	100  	93.1415	77.6048	62.5103	818.049 (61.638271843319934,)
157	100  	98.9892	97.6221	62.2849	1027.68 (61.638271843319934,)
158	100  	99.1271	92.7495	62.8513	974.848 (61.638271843319934,)
159	100  	99.0691	77.1657	62.4503	811.543 (61.638271843319934,)
160	100  	97.8516	97.3542	61.801 	1010.13 (61.638271843319934,)
161	100  	99.3268	109.14 	62.4471	1154.65 (61.638271843319934,)
162	100  	98.5605	91.3355	62.6823	964.148 (61.638271843319934,)
163	100  	92.3592	62.3997	61.8494	632.498 (61.638271843319934,)
164	100  	92.4839	80.459 	62.341 	855.118 (61.638271843319934,)
165	100  	95.7757	84.9635	61.9714	901.515 (61.638271843319934,)
166	100  	100.611	113.255	62.0292	1197.35 (61.638271843319934,)
167	100  	98.1361	90.4113	61.5558	947.205 (61.555755084235464,)
168	100  	94.6295	85.0411	61.6447	900.423 (61.555755084235464,)
169	100  	92.2991	84.0643	61.6187	897.538 (61.555755084235464,)
170	100  	93.4165	71.5825	62.6493	761.008 (61.555755084235464,)
171	100  	90.9554	83.0475	62.3022	890.489 (61.555755084235464,)
172	100  	97.1052	99.8696	61.9437	1058.59 (61.555755084235464,)
173	100  	90.9576	71.5035	61.8056	756.899 (61.555755084235464,)
174	100  	90.9631	67.1813	61.8243	723.557 (61.555755084235464,)
175	100  	91.6756	79.6955	61.928 	843.689 (61.555755084235464,)
176	100  	92.6551	93.0839	62.2112	984.242 (61.555755084235464,)
177	100  	94.2867	94.1372	62.6937	996.56  (61.555755084235464,)
178	100  	92.1816	93.9877	61.8249	1000.32 (61.555755084235464,)
179	100  	91.0986	81.2208	61.5927	865.803 (61.555755084235464,)
180	100  	97.4945	90.589 	61.7547	949.527 (61.555755084235464,)
181	100  	93.7961	94.7882	61.8483	1003.05 (61.555755084235464,)
182	100  	90.9734	97.3583	61.3509	1038.61 (61.350894604865886,)
183	100  	96.2675	106.286	61.8539	1119.34 (61.350894604865886,)
184	100  	95.9983	91.8726	61.5637	964.634 (61.350894604865886,)
185	100  	97.6047	99.5892	62.0646	1046.1  (61.350894604865886,)
186	100  	97.051 	85.7002	61.5467	896.528 (61.350894604865886,)
187	100  	94.6031	91.5014	61.9441	978.923 (61.350894604865886,)
188	100  	99.0913	111.265	62.2642	1169.85 (61.350894604865886,)
189	100  	95.6948	97.289 	62.4571	1019.65 (61.350894604865886,)
190	100  	91.9114	106.449	62.9553	1136.86 (61.350894604865886,)
191	100  	92.2289	92.9922	61.7894	995.113 (61.350894604865886,)
192	100  	98.087 	105.519	61.818 	1112.68 (61.350894604865886,)
193	100  	94.5347	86.3003	63.0184	915.462 (61.350894604865886,)
194	100  	93.1209	72.7385	62.5527	773.831 (61.350894604865886,)
195	100  	94.9195	91.1195	61.8615	956.933 (61.350894604865886,)
196	100  	95.8299	86.2081	61.8485	904.172 (61.350894604865886,)
197	100  	97.3478	91.0572	61.5038	959.417 (61.350894604865886,)
198	100  	93.0209	81.2279	63.1885	872.906 (61.350894604865886,)
199	100  	96.757 	82.5896	62.1435	874.476 (61.350894604865886,)
200	100  	98.0117	97.8716	61.7173	1004.17 (61.350894604865886,)
201	100  	95.1014	89.4248	62.3219	946.632 (61.350894604865886,)
202	100  	96.9696	78.6629	62.6837	825.182 (61.350894604865886,)
203	100  	95.4558	85.611 	62.0139	910.278 (61.350894604865886,)
204	100  	94.3817	87.4833	62.5173	922.781 (61.350894604865886,)
205	100  	94.2252	85.9182	62.2192	908.176 (61.350894604865886,)
206	100  	95.1343	93.121 	61.5508	971.12  (61.350894604865886,)
207	100  	89.3868	60.4117	61.9248	645.677 (61.350894604865886,)
208	100  	90.4101	80.3023	61.8366	868.282 (61.350894604865886,)
209	100  	92.6634	69.3906	62.0739	739.82  (61.350894604865886,)
210	100  	98.0572	94.7934	61.5128	1002.08 (61.350894604865886,)
211	100  	92.5164	66.0359	61.7529	700.963 (61.350894604865886,)
212	100  	101.537	94.7511	61.6028	973.061 (61.350894604865886,)
213	100  	92.5019	61.058 	62.5515	643.674 (61.350894604865886,)
214	100  	97.7364	81.2131	61.5241	852.318 (61.350894604865886,)
215	100  	92.9817	77.2425	61.7165	815.165 (61.350894604865886,)
216	100  	95.5159	104.805	62.1044	1112.2  (61.350894604865886,)
217	100  	98.3027	86.1536	62.1959	908.88  (61.350894604865886,)
218	100  	94.7213	87.2555	61.8562	930.276 (61.350894604865886,)
219	100  	93.1301	79.3964	62.3195	837.979 (61.350894604865886,)
220	100  	94.737 	82.2428	61.8499	880.747 (61.350894604865886,)
221	100  	94.4842	100.533	62.1673	1066.46 (61.350894604865886,)
222	100  	91.2544	92.8245	61.8245	994.206 (61.350894604865886,)
223	100  	93.7928	104.25 	61.6635	1107.62 (61.350894604865886,)
224	100  	94.0331	92.9151	62.4472	970.626 (61.350894604865886,)
225	100  	95.8699	106.068	62.8468	1124.59 (61.350894604865886,)
226	100  	96.6996	88.9392	62.3497	944.141 (61.350894604865886,)
227	100  	91.5294	81.0987	62.1243	858.404 (61.350894604865886,)
228	100  	92.448 	79.9058	62.2482	851.142 (61.350894604865886,)
229	100  	92.6036	91.4977	61.6353	975.596 (61.350894604865886,)
230	100  	94.1458	75.4178	62.1165	806.437 (61.350894604865886,)
231	100  	94.3117	90.5775	62.132 	958.647 (61.350894604865886,)
232	100  	93.9019	77.0046	62.0742	812.209 (61.350894604865886,)
233	100  	92.5254	80.9888	61.5316	870.027 (61.350894604865886,)
234	100  	91.8696	73.2521	61.5849	772.442 (61.350894604865886,)
235	100  	87.4869	73.9202	61.6761	798.575 (61.350894604865886,)
236	100  	95.216 	89.4121	61.7277	945.491 (61.350894604865886,)
237	100  	95.1138	76.1528	62.1048	787.109 (61.350894604865886,)
238	100  	94.2898	98.9983	61.872 	1048.11 (61.350894604865886,)
239	100  	100.338	100.662	62.8786	1058.42 (61.350894604865886,)
240	100  	95.3481	101.156	62.2318	1059.1  (61.350894604865886,)
241	100  	97.2146	106.252	61.7936	1112.27 (61.350894604865886,)
242	100  	101.172	101.26 	61.7027	1052.28 (61.350894604865886,)
243	100  	98.5915	90.0258	61.7419	927.986 (61.350894604865886,)
244	100  	94.5949	90.482 	61.6602	965.382 (61.350894604865886,)
245	100  	95.2332	103.359	61.4988	1084.73 (61.350894604865886,)
246	100  	94.1133	101.233	61.4481	1064.98 (61.350894604865886,)
247	100  	92.2521	80.1153	61.4039	848.048 (61.350894604865886,)
248	100  	89.3619	90.865 	62.1568	974.172 (61.350894604865886,)
249	100  	95.4298	94.1697	61.4799	998.232 (61.350894604865886,)
250	100  	96.674 	109.861	61.7774	1142.41 (61.350894604865886,)
251	100  	98.7739	86.9565	61.3246	895.849 (61.324602778766639,)
252	100  	99.7837	101.856	61.8935	1056.01 (61.324602778766639,)
253	100  	98.6313	103.405	61.6287	1070.91 (61.324602778766639,)
254	100  	93.5358	96.6401	61.6886	1019.66 (61.324602778766639,)
255	100  	95.1899	103.137	61.9451	1072.25 (61.324602778766639,)
256	100  	92.4811	89.7014	61.6323	932.195 (61.324602778766639,)
257	100  	90.0441	84.0704	61.8044	893.378 (61.324602778766639,)
258	100  	88.7766	93.7113	61.5747	999.401 (61.324602778766639,)
259	100  	98.1705	98.1928	61.6009	1037.58 (61.324602778766639,)
260	100  	97.6981	97.16  	61.6346	1032.14 (61.324602778766639,)
261	100  	91.8386	90.373 	62.0547	955.63  (61.324602778766639,)
262	100  	95.7319	76.9689	61.6967	814.245 (61.324602778766639,)
263	100  	92.2474	83.3976	61.4571	887.372 (61.324602778766639,)
264	100  	90.8941	83.7854	61.4835	891.942 (61.324602778766639,)
265	100  	92.8341	78.483 	61.9743	839.118 (61.324602778766639,)
266	100  	92.9466	92.231 	61.3963	982.246 (61.324602778766639,)
267	100  	92.5974	87.1859	61.8116	931.501 (61.324602778766639,)
268	100  	95.8035	108.008	61.889 	1139.42 (61.324602778766639,)
269	100  	98.8145	93.5894	61.671 	980.575 (61.324602778766639,)
270	100  	94.6206	88.6336	61.8012	939.754 (61.324602778766639,)
271	100  	96.9891	98.6449	61.9786	1045.21 (61.324602778766639,)
272	100  	93.3448	87.6031	61.7966	932.735 (61.324602778766639,)
273	100  	98.3104	102.598	62.0816	1083.74 (61.324602778766639,)
274	100  	90.8912	69.4108	61.7307	723.13  (61.324602778766639,)
275	100  	91.3978	96.7133	62.0227	1030.66 (61.324602778766639,)
276	100  	85.6437	70.5053	61.5749	762.687 (61.324602778766639,)
277	100  	96.958 	92.2017	62.538 	957.678 (61.324602778766639,)
278	100  	92.7702	96.9604	61.926 	1033.08 (61.324602778766639,)
279	100  	92.3909	87.0488	62.1413	910.229 (61.324602778766639,)
280	100  	97.2298	87.0101	61.9602	921.505 (61.324602778766639,)
281	100  	95.7157	79.4283	63.0297	838.127 (61.324602778766639,)
282	100  	96.113 	100.88 	61.4245	1064.93 (61.324602778766639,)
283	100  	92.4864	86.2447	61.6453	917.493 (61.324602778766639,)
284	100  	92.0437	93.4393	61.393 	991.965 (61.324602778766639,)
285	100  	97.1972	94.4561	62.1168	999.644 (61.324602778766639,)
286	100  	91.1658	93.1663	61.931 	996.124 (61.324602778766639,)
287	100  	99.409 	96.5522	61.6202	993.577 (61.324602778766639,)
288	100  	91.3303	86.2975	62.0696	922.231 (61.324602778766639,)
289	100  	92.8429	100.652	61.8362	1065.99 (61.324602778766639,)
290	100  	97.9281	86.8275	62.037 	912.887 (61.324602778766639,)
291	100  	100.113	99.2715	61.7327	1051.4  (61.324602778766639,)
292	100  	95.0411	82.9256	61.8864	883.297 (61.324602778766639,)
293	100  	95.3009	95.1506	61.8065	997.843 (61.324602778766639,)
294	100  	94.5543	95.7718	62.2885	1009.93 (61.324602778766639,)
295	100  	91.0909	78.9904	62.0284	840.039 (61.324602778766639,)
296	100  	90.4806	73.0721	61.9417	780.236 (61.324602778766639,)
297	100  	92.865 	89.4932	61.3786	952.356 (61.324602778766639,)
298	100  	91.5466	75.1016	61.7987	800.349 (61.324602778766639,)
299	100  	95.8224	83.1989	61.528 	863.936 (61.324602778766639,)
300	100  	95.3195	73.7915	62.5373	790.847 (61.324602778766639,)
301	100  	102.572	92.5816	61.6138	953.798 (61.324602778766639,)
302	100  	96.3804	78.3509	61.6959	817.994 (61.324602778766639,)
303	100  	93.2997	84.0239	61.672 	884.699 (61.324602778766639,)
304	100  	93.7914	90.5238	62.3639	947.339 (61.324602778766639,)
305	100  	94.8045	96.4941	62.0305	1025.23 (61.324602778766639,)
306	100  	99.1255	124.237	61.7428	1309.64 (61.324602778766639,)
307	100  	98.2298	95.5166	62.2053	1010.49 (61.324602778766639,)
308	100  	93.7597	98.4141	62.1979	1034.4  (61.324602778766639,)
309	100  	96.2944	88.312 	63.3988	931.542 (61.324602778766639,)
310	100  	97.6877	96.2934	61.6102	1018.49 (61.324602778766639,)
311	100  	91.1885	50.1272	61.5234	514.048 (61.324602778766639,)
312	100  	93.9769	84.8946	61.4394	898.696 (61.324602778766639,)
313	100  	91.6729	69.0062	61.8475	741.457 (61.324602778766639,)
314	100  	93.8579	99.5838	61.7869	1045.03 (61.324602778766639,)
315	100  	93.8131	85.8218	61.8977	914.163 (61.324602778766639,)
316	100  	92.3345	91.6169	61.6999	976.261 (61.324602778766639,)
317	100  	94.4392	95.4415	61.7703	1010.15 (61.324602778766639,)
318	100  	91.4524	95.1588	62.4643	1012.59 (61.324602778766639,)
319	100  	94.3674	92.195 	62.3316	982.884 (61.324602778766639,)
320	100  	87.7872	91.2776	61.6168	977.572 (61.324602778766639,)
321	100  	89.0254	73.495 	62.2746	781.88  (61.324602778766639,)
322	100  	91.6559	73.2711	61.5271	770.983 (61.324602778766639,)
323	100  	97.2381	98.6364	62.0331	1046.23 (61.324602778766639,)
324	100  	98.0734	110.121	61.6196	1161.09 (61.324602778766639,)
325	100  	91.6479	92.3614	62.2917	986.041 (61.324602778766639,)
326	100  	90.0619	92.8917	61.4818	990.801 (61.324602778766639,)
327	100  	95.1144	96.6063	61.7156	1017.9  (61.324602778766639,)
328	100  	94.6918	77.7317	61.9095	833.2   (61.324602778766639,)
329	100  	93.5164	86.8552	61.7141	934.883 (61.324602778766639,)
330	100  	94.0965	85.5322	62.3591	902.919 (61.324602778766639,)
331	100  	94.176 	87.1284	62.0448	916.964 (61.324602778766639,)
332	100  	93.5316	91.5841	61.8361	970.24  (61.324602778766639,)
333	100  	93.8456	94.7781	61.4439	1014.84 (61.324602778766639,)
334	100  	93.3896	94.9743	61.6153	1014.91 (61.324602778766639,)
335	100  	92.8807	74.7354	61.5546	802.476 (61.324602778766639,)
336	100  	95.5574	106.604	61.9441	1131.37 (61.324602778766639,)
337	100  	96.2224	92.3866	62.3712	961.513 (61.324602778766639,)
338	100  	90.3728	86.7389	62.0186	925.354 (61.324602778766639,)
339	100  	94.9099	75.4226	62.2347	777.747 (61.324602778766639,)
340	100  	92.1253	72.3389	61.8231	740.442 (61.324602778766639,)
341	100  	97.7616	94.7424	62.1791	991.07  (61.324602778766639,)
342	100  	93.1775	102.38 	61.69  	1089.72 (61.324602778766639,)
343	100  	91.5162	82.6471	62.1074	882.248 (61.324602778766639,)
344	100  	93.574 	78.8335	61.803 	830.169 (61.324602778766639,)
345	100  	92.9765	80.1598	61.7888	853.71  (61.324602778766639,)
346	100  	95.4067	101.982	61.5587	1085.09 (61.324602778766639,)
347	100  	92.4403	77.9721	61.4296	837.019 (61.324602778766639,)
348	100  	88.8552	68.0069	61.731 	722.392 (61.324602778766639,)
349	100  	95.0146	97.6097	61.7112	1023.91 (61.324602778766639,)
350	100  	95.0951	86.4038	61.4603	910.291 (61.324602778766639,)
351	100  	92.9411	90.2631	62.0504	966.175 (61.324602778766639,)
352	100  	94.5696	94.2449	62.2513	984.581 (61.324602778766639,)
353	100  	96.4781	101.184	62.3507	1076.54 (61.324602778766639,)
354	100  	93.0113	100.829	62.0555	1064.18 (61.324602778766639,)
355	100  	92.5005	101.721	61.6285	1082.88 (61.324602778766639,)
356	100  	92.8465	95.5016	61.6763	1020.49 (61.324602778766639,)
357	100  	99.8338	112.049	61.8294	1181.12 (61.324602778766639,)
358	100  	98.2282	97.0285	62.3358	1006.79 (61.324602778766639,)
359	100  	94.5702	87.2062	61.9482	909.913 (61.324602778766639,)
360	100  	89.1758	75.0426	61.6803	806.628 (61.324602778766639,)
361	100  	92.4661	90.3803	62.6093	941.285 (61.324602778766639,)
362	100  	92.9754	65.3084	61.7536	688.103 (61.324602778766639,)
363	100  	94.4965	81.8169	61.5783	859.729 (61.324602778766639,)
364	100  	91.949 	94.9598	61.5617	1009.23 (61.324602778766639,)
365	100  	91.3174	78.5977	61.5796	830.445 (61.324602778766639,)
366	100  	93.669 	101.473	61.3861	1076.32 (61.324602778766639,)
367	100  	95.7856	84.9136	61.7411	897.403 (61.324602778766639,)
368	100  	95.9344	101.191	61.6886	1074.97 (61.324602778766639,)
369	100  	91.7074	84.2308	61.8227	894.661 (61.324602778766639,)
370	100  	94.606 	79.9423	62.24  	850.45  (61.324602778766639,)
371	100  	94.0781	91.9149	61.3111	975.719 (61.311149533146072,)
372	100  	92.1854	92.4426	61.9002	980.153 (61.311149533146072,)
373	100  	97.5629	90.2019	61.96  	933.193 (61.311149533146072,)
374	100  	95.905 	80.343 	62.3638	841.142 (61.311149533146072,)
375	100  	92.4251	97.2464	61.688 	1031.93 (61.311149533146072,)
376	100  	96.5822	103.194	61.6102	1077.27 (61.311149533146072,)
377	100  	99.1434	107.014	61.936 	1125.91 (61.311149533146072,)
