In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1790.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
39 	100  	360.309	522.718	30.6112	1596.16 (30.611158520950152,)
40 	100  	376.512	530.278	29.0075	1602.42 (29.007484492644224,)
41 	100  	380.738	531.966	27.7856	1592.19 (27.785600717302106,)
42 	100  	375.194	529.039	28.2199	1634.53 (27.785600717302106,)
43 	100  	388.573	545.938	28.2551	1655.02 (27.785600717302106,)
44 	100  	376.371	549.332	27.505 	1650.42 (27.504962902451027,)
45 	100  	372.742	537.838	30.466 	1661.37 (27.504962902451027,)
46 	100  	377.385	546.479	29.6395	1646.56 (27.504962902451027,)
47 	100  	367.214	544.058	28.3624	1626.54 (27.504962902451027,)
48 	100  	375.151	543.601	28.5481	1594.07 (27.504962902451027,)
49 	100  	377.378	538.488	28.4975	1684.02 (27.504962902451027,)
50 	100  	371.062	517.02 	26.8833	1605.95 (26.883285299302525,)
51 	100  	358.813	540.303	26.5541	1675.17 (26.554141039079997,)
52 	100  	357.528	536.367	28.4458	1637.33 (26.554141039079997,)
53 	100  	360.742	520.584	26.2131	1702.28 (26.213107774724659,)
54 	100  	358.601	524.105	26.1582	1628.13 (26.158198104904255,)
55 	100  	367.45 	539.883	26.3149	1648.1  (26.158198104904255,)
56 	100  	361.039	523.437	25.4861	1624.56 (25.486121540255471,)
57 	100  	364.922	526.114	26.2917	1601.04 (25.486121540255471,)
58 	100  	361.13 	525.81 	27.3534	1588.22 (25.486121540255471,)
59 	100  	349.111	522.876	27.4911	1656.3  (25.486121540255471,)
60 	100  	344.804	508.21 	26.0071	1590.03 (25.486121540255471,)
61 	100  	350.043	526.813	25.667 	1608.62 (25.486121540255471,)
62 	100  	345.007	521.913	25.8981	1638.69 (25.486121540255471,)
63 	100  	364.751	539.589	27.4478	1625.16 (25.486121540255471,)
64 	100  	358.057	528.82 	25.551 	1615.65 (25.486121540255471,)
65 	100  	367.183	539.809	26.2092	1642.14 (25.486121540255471,)
66 	100  	354.255	527.373	26.2459	1642.87 (25.486121540255471,)
67 	100  	341.913	522.967	26.2539	1614.78 (25.486121540255471,)
68 	100  	332.746	512.947	26.4497	1617.28 (25.486121540255471,)
69 	100  	332.829	507.665	27.4006	1640.92 (25.486121540255471,)
70 	100  	330.52 	520.686	26.8656	1603.15 (25.486121540255471,)
71 	100  	335.167	517.144	26.3942	1595.82 (25.486121540255471,)
72 	100  	315.613	492.214	24.5944	1557.31 (24.594361250083097,)
73 	100  	343.573	517.3  	25.0288	1697.41 (24.594361250083097,)
74 	100  	338.445	512.246	26.1011	1606.19 (24.594361250083097,)
75 	100  	327.655	502.672	26.5013	1544.18 (24.594361250083097,)
76 	100  	338.693	512.395	24.9637	1558.7  (24.594361250083097,)
77 	100  	348.7  	510.877	25.186 	1633.92 (24.594361250083097,)
78 	100  	342.849	507.583	26.023 	1610.91 (24.594361250083097,)
79 	100  	317.089	503.269	25.8379	1610.38 (24.594361250083097,)
80 	100  	330.682	503.528	24.0395	1702.47 (24.039531824927355,)
81 	100  	321.375	480.105	23.6816	1678.65 (23.681550069667658,)
82 	100  	327.349	508.665	26.1212	1615.3  (23.681550069667658,)
83 	100  	328.966	505.505	24.4613	1519.85 (23.681550069667658,)
84 	100  	335.831	496.875	25.7314	1733.71 (23.681550069667658,)
85 	100  	322.402	503.012	26.0324	1708.29 (23.681550069667658,)
86 	100  	331.926	514.766	23.9858	1648.13 (23.681550069667658,)
87 	100  	336.842	513.397	23.8614	1608.48 (23.681550069667658,)
88 	100  	321.343	507.352	26.5196	1607.69 (23.681550069667658,)
89 	100  	329.154	506.772	24.7061	1590.47 (23.681550069667658,)
90 	100  	330.585	498.371	23.5942	1576.36 (23.59417043404931,)
91 	100  	310.767	486.574	24.1521	1526.47 (23.59417043404931,)
92 	100  	323.5  	511.704	24.6727	1541.13 (23.59417043404931,)
93 	100  	322.378	509.395	24.4687	1632.75 (23.59417043404931,)
94 	100  	323.31 	510.629	24.0548	1599.89 (23.59417043404931,)
95 	100  	320.78 	518.514	24.4408	1639    (23.59417043404931,)
96 	100  	317.552	498.787	23.6179	1542.43 (23.59417043404931,)
97 	100  	318.308	494.148	24.1587	1590.37 (23.59417043404931,)
98 	100  	325.503	497.078	25.2124	1621.75 (23.59417043404931,)
99 	100  	323.663	511.549	24.7283	1598.36 (23.59417043404931,)
100	100  	319.906	497.598	24.2006	1613.11 (23.59417043404931,)
101	100  	317.693	500.536	24.0439	1592.15 (23.59417043404931,)
102	100  	313.094	498.44 	22.2139	1547.1  (22.213946149344363,)
103	100  	321.582	503.755	22.0664	1560.64 (22.066412836545243,)
104	100  	317.575	514.633	24.2483	1634.8  (22.066412836545243,)
105	100  	331.643	517.923	21.8421	1618.8  (21.842081823623435,)
106	100  	323.503	510.926	22.8829	1616.31 (21.842081823623435,)
107	100  	321.858	503.354	22.3414	1599.73 (21.842081823623435,)
108	100  	333.247	506.309	22.7647	1619.36 (21.842081823623435,)
109	100  	332.452	517.498	21.9822	1566.94 (21.842081823623435,)
110	100  	332.068	518.093	24.7403	1625.04 (21.842081823623435,)
111	100  	342.561	531.74 	22.2822	1678.86 (21.842081823623435,)
112	100  	326.151	519.217	22.0215	1656.58 (21.842081823623435,)
113	100  	329.662	506.127	24.4643	1608.93 (21.842081823623435,)
114	100  	327.949	512.698	21.8518	1641.77 (21.842081823623435,)
115	100  	319.32 	504.399	22.2681	1600.27 (21.842081823623435,)
116	100  	326.511	517.189	22.4369	1575.75 (21.842081823623435,)
117	100  	326.683	512.995	23.6961	1587.45 (21.842081823623435,)
118	100  	315.825	491.272	21.842 	1549.62 (21.841980527703615,)
119	100  	325.927	498.788	23.1836	1563.6  (21.841980527703615,)
120	100  	318.761	494.355	23.6052	1585.01 (21.841980527703615,)
121	100  	316.174	490.794	24.3589	1493.83 (21.841980527703615,)
122	100  	329.635	504.49 	23.2206	1548.45 (21.841980527703615,)
123	100  	327.986	509.639	22.552 	1551.73 (21.841980527703615,)
124	100  	317.067	499.155	20.9154	1582.33 (20.915430581691343,)
125	100  	330.577	505.499	20.0777	1640.92 (20.0777043513515,)
126	100  	321.551	498.887	20.5385	1528.23 (20.0777043513515,)
127	100  	320.444	499.355	20.8773	1523.59 (20.0777043513515,)
128	100  	332.768	521.703	21.1682	1672.01 (20.0777043513515,)
129	100  	332.281	532.276	21.1198	1693.89 (20.0777043513515,)
130	100  	313.037	507.165	21.1359	1712.68 (20.0777043513515,)
131	100  	317.822	512.007	20.2714	1630.02 (20.0777043513515,)
132	100  	324.899	522.011	22.1435	1676.51 (20.0777043513515,)
133	100  	317.983	518.972	20.9686	1590.75 (20.0777043513515,)
134	100  	314.104	505.326	21.2004	1649.54 (20.0777043513515,)
135	100  	317.754	504.068	20.4473	1579.37 (20.0777043513515,)
136	100  	300.29 	502.562	22.4135	1577.78 (20.0777043513515,)
137	100  	316.45 	517.34 	22.1069	1588.19 (20.0777043513515,)
138	100  	314.959	516.664	20.2716	1611.08 (20.0777043513515,)
139	100  	321.869	522.739	20.8859	1632.33 (20.0777043513515,)
140	100  	330.516	521.681	23.4852	1565.49 (20.0777043513515,)
141	100  	324.456	502.713	20.5919	1633.96 (20.0777043513515,)
142	100  	322.202	512.346	21.1642	1622.37 (20.0777043513515,)
143	100  	318.505	513.123	23.0983	1665.42 (20.0777043513515,)
144	100  	328.774	520.382	21.0872	1668.58 (20.0777043513515,)
145	100  	312.847	502.612	22.0454	1564.21 (20.0777043513515,)
146	100  	303.501	489.294	20.484 	1522.03 (20.0777043513515,)
147	100  	311.522	491.508	20.7987	1545.52 (20.0777043513515,)
148	100  	298.862	494.395	21.55  	1625.42 (20.0777043513515,)
149	100  	308.854	505.679	21.3428	1585.12 (20.0777043513515,)
150	100  	304.697	504.111	21.0369	1647.3  (20.0777043513515,)
151	100  	313.796	517.794	21.4636	1630.18 (20.0777043513515,)
152	100  	310.049	504.217	21.3455	1584.15 (20.0777043513515,)
153	100  	303.889	506.137	20.8617	1628.12 (20.0777043513515,)
154	100  	315.254	506.069	22.6843	1651.59 (20.0777043513515,)
155	100  	324.003	513.498	22.4004	1564.63 (20.0777043513515,)
156	100  	311.468	519.149	21.7367	1582.89 (20.0777043513515,)
157	100  	315.201	512.188	20.9818	1668.07 (20.0777043513515,)
158	100  	311.614	506.15 	21.0567	1699.51 (20.0777043513515,)
159	100  	292.938	499.535	20.6304	1639.89 (20.0777043513515,)
160	100  	304.815	518.995	21.5289	1638.03 (20.0777043513515,)
161	100  	295.98 	498.446	20.2436	1535.19 (20.0777043513515,)
162	100  	305.952	502.889	20.3558	1579.31 (20.0777043513515,)
163	100  	310.526	510.953	21.7343	1555.26 (20.0777043513515,)
164	100  	301.027	493.935	22.4263	1532.39 (20.0777043513515,)
165	100  	308.842	509.067	22.7682	1683.75 (20.0777043513515,)
166	100  	298.506	506.478	20.3188	1683.11 (20.0777043513515,)
167	100  	306.446	511.331	19.9207	1646.97 (19.920712268435018,)
168	100  	313.679	517.325	20.6458	1667.92 (19.920712268435018,)
169	100  	311.907	511.349	20.6064	1698.24 (19.920712268435018,)
170	100  	309.155	498.196	19.1013	1495.04 (19.101327797655404,)
171	100  	306.1  	506.229	21.3101	1625.56 (19.101327797655404,)
172	100  	316.516	515.621	21.2778	1623.97 (19.101327797655404,)
173	100  	316.533	510.861	22.2059	1622.21 (19.101327797655404,)
174	100  	310.145	509.492	19.8176	1576.5  (19.101327797655404,)
175	100  	314.796	518.576	20.6268	1616.86 (19.101327797655404,)
176	100  	314.685	521.894	22.0143	1545.97 (19.101327797655404,)
177	100  	306.945	510.567	18.9331	1647.01 (18.933079707423911,)
178	100  	296.561	498.228	19.2404	1600.71 (18.933079707423911,)
179	100  	295.357	495.657	19.5613	1563.05 (18.933079707423911,)
180	100  	315.616	501.156	20.014 	1619.57 (18.933079707423911,)
181	100  	312.614	508.586	19.3729	1629.24 (18.933079707423911,)
182	100  	297.686	505.586	19.6786	1639.07 (18.933079707423911,)
183	100  	297.485	499.207	20.4388	1658.85 (18.933079707423911,)
184	100  	302.42 	506.283	19.9939	1600.75 (18.933079707423911,)
185	100  	311.744	509.216	20.047 	1585.58 (18.933079707423911,)
186	100  	305.533	504.183	19.3641	1674.03 (18.933079707423911,)
187	100  	308.335	529.602	18.9123	1626.76 (18.912282011991039,)
188	100  	296.25 	501.926	19.2117	1560.94 (18.912282011991039,)
189	100  	307.625	502.755	19.9947	1613.67 (18.912282011991039,)
190	100  	285.991	471.746	19.9171	1502.2  (18.912282011991039,)
191	100  	297.721	481.285	19.2764	1578.69 (18.912282011991039,)
192	100  	305.09 	503.758	19.5803	1572.86 (18.912282011991039,)
193	100  	300.69 	494.498	18.0987	1515.13 (18.098665168238856,)
194	100  	307.682	495.488	18.9806	1539.45 (18.098665168238856,)
195	100  	292.965	489.331	19.5306	1561.98 (18.098665168238856,)
196	100  	293.099	485.311	18.1129	1519.99 (18.098665168238856,)
197	100  	309.086	510.302	20.2315	1608.49 (18.098665168238856,)
198	100  	291.691	490.843	18.7535	1545.88 (18.098665168238856,)
199	100  	271.011	474.497	18.043 	1576.08 (18.043026584963087,)
200	100  	288.904	477.968	19.0926	1611.74 (18.043026584963087,)
201	100  	292.154	484.413	18.0697	1597.02 (18.043026584963087,)
202	100  	311.251	496.648	18.7858	1648.79 (18.043026584963087,)
203	100  	295.434	498.952	18.3625	1658.69 (18.043026584963087,)
204	100  	286.429	492.713	17.5187	1641.53 (17.518743989431567,)
205	100  	287.81 	494.66 	18.7359	1708.78 (17.518743989431567,)
206	100  	293.825	490.498	18.0782	1610    (17.518743989431567,)
207	100  	294.766	494.189	21.0081	1663.77 (17.518743989431567,)
208	100  	290.85 	495.434	17.9185	1668.82 (17.518743989431567,)
209	100  	278.512	486.021	18.9573	1653.67 (17.518743989431567,)
210	100  	276.778	495.362	18.1929	1661.48 (17.518743989431567,)
211	100  	282.421	497.315	17.8754	1702.69 (17.518743989431567,)
212	100  	284.591	490.065	17.9054	1527.9  (17.518743989431567,)
213	100  	281.715	483.709	19.0294	1721.43 (17.518743989431567,)
214	100  	277.605	480.444	18.8222	1572.8  (17.518743989431567,)
215	100  	278.48 	480.336	18.9906	1541.58 (17.518743989431567,)
216	100  	283.87 	496.303	19.4996	1650.74 (17.518743989431567,)
217	100  	282.21 	494.516	17.764 	1718.82 (17.518743989431567,)
218	100  	286.095	506.655	18.3858	1648.68 (17.518743989431567,)
219	100  	284.625	482.239	17.9378	1561.69 (17.518743989431567,)
220	100  	288.273	491.224	18.8925	1598.73 (17.518743989431567,)
221	100  	288.097	488.989	18.9738	1561.74 (17.518743989431567,)
222	100  	279.13 	472.781	18.2977	1621.99 (17.518743989431567,)
223	100  	274.355	478.183	18.4481	1624.54 (17.518743989431567,)
224	100  	269.673	458.297	17.154 	1538.06 (17.153974867339706,)
225	100  	275.485	476.759	18.2496	1577.96 (17.153974867339706,)
226	100  	277.94 	470.39 	17.7547	1554.33 (17.153974867339706,)
227	100  	278.485	491.004	17.5395	1601.19 (17.153974867339706,)
228	100  	279.677	481.837	17.5986	1663.04 (17.153974867339706,)
229	100  	277.804	480.264	20.0937	1646.48 (17.153974867339706,)
230	100  	276.384	496.823	18.003 	1658.56 (17.153974867339706,)
231	100  	283.004	501.857	18.0703	1692.3  (17.153974867339706,)
232	100  	277.948	494.45 	18.7075	1595.12 (17.153974867339706,)
233	100  	282.373	495.579	17.7578	1596.41 (17.153974867339706,)
234	100  	288.432	511.4  	17.0154	1700.12 (17.015382259477427,)
235	100  	284.728	494.623	18.7539	1666.58 (17.015382259477427,)
236	100  	277.934	494.326	18.068 	1578.11 (17.015382259477427,)
237	100  	272.63 	477.491	19.1215	1598.51 (17.015382259477427,)
238	100  	279.053	494.283	17.4869	1600.24 (17.015382259477427,)
239	100  	274.358	467.884	15.1229	1554.68 (15.122879948290024,)
240	100  	279.62 	478.647	14.3764	1594.54 (14.376387725094069,)
241	100  	283.577	473.028	16.8457	1627.63 (14.376387725094069,)
242	100  	288.795	495.802	16.4072	1638.02 (14.376387725094069,)
243	100  	284.599	488.287	14.6333	1626.54 (14.376387725094069,)
244	100  	278.589	474.007	13.0705	1580.52 (13.070521044997834,)
245	100  	282.522	492.996	8.97851	1582.24 (8.978509243916557,)
246	100  	284.232	517.053	12.1586	1693.74 (8.978509243916557,)
247	100  	288.688	521.736	9.64342	1686.7  (8.978509243916557,)
248	100  	283.392	513.758	8.39632	1749.46 (8.3963186570549073,)
249	100  	285.664	530.95 	7.16551	1659.77 (7.1655077567995038,)
250	100  	288.769	524.413	7.85624	1625.69 (7.1655077567995038,)
251	100  	291.073	522.005	7.18154	1717.78 (7.1655077567995038,)
252	100  	294.207	520.395	4.57991	1657.28 (4.5799066095772876,)
253	100  	270.635	490.988	4.9936 	1596.74 (4.5799066095772876,)
254	100  	284.06 	500.494	5.30977	1603.93 (4.5799066095772876,)
255	100  	298.393	517.683	6.29181	1651.98 (4.5799066095772876,)
256	100  	283.519	515.339	6.04291	1629.45 (4.5799066095772876,)
257	100  	300.85 	527.274	4.51642	1668.96 (4.5164179853802899,)
258	100  	298.611	529.67 	5.38396	1693.93 (4.5164179853802899,)
259	100  	280.953	504.225	5.20389	1617.29 (4.5164179853802899,)
260	100  	280.11 	496.915	5.32531	1598.5  (4.5164179853802899,)
261	100  	277.541	505.987	5.20832	1625.27 (4.5164179853802899,)
262	100  	281.219	516.826	6.09224	1619.76 (4.5164179853802899,)
263	100  	281.547	520.926	4.93786	1647    (4.5164179853802899,)
264	100  	274.337	515.306	4.83865	1639.63 (4.5164179853802899,)
265	100  	283.189	528.016	5.08049	1636.76 (4.5164179853802899,)
266	100  	281.427	515.751	5.13909	1568.23 (4.5164179853802899,)
267	100  	290.002	526.784	6.08786	1626.01 (4.5164179853802899,)
268	100  	287.169	533.376	4.23795	1653.45 (4.2379517019864066,)
269	100  	287.099	528.94 	6.06224	1615.83 (4.2379517019864066,)
270	100  	295.987	503.109	4.87911	1593.07 (4.2379517019864066,)
271	100  	305.575	533.976	4.8551 	1656.99 (4.2379517019864066,)
272	100  	291.827	522.818	4.68571	1665.35 (4.2379517019864066,)
273	100  	289.184	514.331	4.75881	1587.96 (4.2379517019864066,)
274	100  	304.548	519.739	5.36173	1692.46 (4.2379517019864066,)
275	100  	295.772	521.92 	2.8826 	1688.59 (2.8825986216969759,)
276	100  	281.339	501.016	3.57086	1621.59 (2.8825986216969759,)
277	100  	302.696	516.499	3.64108	1672.9  (2.8825986216969759,)
278	100  	291.339	508.878	3.9059 	1649.76 (2.8825986216969759,)
279	100  	297.118	528.922	3.32238	1644.01 (2.8825986216969759,)
280	100  	296.778	531.515	3.28357	1645.48 (2.8825986216969759,)
281	100  	307.099	520.61 	6.02109	1663.03 (2.8825986216969759,)
282	100  	301.816	531.139	3.85074	1659.6  (2.8825986216969759,)
283	100  	291.604	511.258	2.84092	1598.37 (2.8409244695394098,)
284	100  	272.887	489.102	5.97342	1605.72 (2.8409244695394098,)
285	100  	289.648	498.524	2.04567	1564.61 (2.0456737383144072,)
286	100  	291.427	501.487	5.57168	1636.08 (2.0456737383144072,)
287	100  	292.659	517.882	4.02587	1657.6  (2.0456737383144072,)
288	100  	303.186	508.586	2.81386	1635.4  (2.0456737383144072,)
289	100  	299.051	511.29 	2.96121	1619.89 (2.0456737383144072,)
290	100  	289.232	504.708	2.79255	1611.63 (2.0456737383144072,)
291	100  	292.975	514.54 	2.71183	1634.96 (2.0456737383144072,)
292	100  	291.518	513.024	4.0083 	1628.21 (2.0456737383144072,)
293	100  	296.227	514.224	4.71679	1668.35 (2.0456737383144072,)
294	100  	278.61 	503.481	2.86312	1625.37 (2.0456737383144072,)
295	100  	290.616	511.77 	3.01196	1587.6  (2.0456737383144072,)
296	100  	295.814	509.484	2.70378	1628.8  (2.0456737383144072,)
297	100  	305.772	507.174	2.63205	1657.92 (2.0456737383144072,)
298	100  	291.341	498.355	2.9394 	1646.25 (2.0456737383144072,)
299	100  	305.435	521.497	3.29138	1719.37 (2.0456737383144072,)
300	100  	291.294	514.734	2.37813	1662.03 (2.0456737383144072,)
301	100  	306.961	515.028	4.15977	1648.95 (2.0456737383144072,)
302	100  	306.942	508.461	3.43655	1654.5  (2.0456737383144072,)
303	100  	299.436	497.109	3.85679	1534.69 (2.0456737383144072,)
304	100  	296.57 	508.696	4.14725	1690.71 (2.0456737383144072,)
305	100  	290.476	508.022	3.20803	1710.32 (2.0456737383144072,)
306	100  	292.362	515.009	2.22757	1665.28 (2.0456737383144072,)
307	100  	293.627	514.628	2.07016	1638.44 (2.0456737383144072,)
308	100  	306.926	532.029	6.22107	1669.21 (2.0456737383144072,)
309	100  	305.647	528.855	2.34517	1692.82 (2.0456737383144072,)
310	100  	289.433	517.611	4.9896 	1678.69 (2.0456737383144072,)
311	100  	285.794	517.424	4.91023	1627.63 (2.0456737383144072,)
312	100  	290.436	508.312	3.13394	1673.09 (2.0456737383144072,)
313	100  	291.641	503.499	4.7476 	1578.93 (2.0456737383144072,)
314	100  	294.529	502.538	1.75291	1594.88 (1.7529078740722108,)
315	100  	290.44 	507.352	3.49009	1667.71 (1.7529078740722108,)
316	100  	288.133	494.911	3.723  	1645.88 (1.7529078740722108,)
317	100  	277.727	491.624	2.63149	1621.97 (1.7529078740722108,)
318	100  	284.756	506.124	2.0966 	1581.86 (1.7529078740722108,)
319	100  	290.381	516.184	2.33936	1571.03 (1.7529078740722108,)
320	100  	291.626	503.111	2.35115	1623.36 (1.7529078740722108,)
321	100  	292.481	506.918	4.63209	1626.79 (1.7529078740722108,)
322	100  	293.518	523.226	3.03359	1670.73 (1.7529078740722108,)
323	100  	292.204	520.692	2.74004	1622.42 (1.7529078740722108,)
324	100  	282.87 	503.293	2.40906	1633.28 (1.7529078740722108,)
325	100  	284.845	517.067	1.8994 	1667.29 (1.7529078740722108,)
326	100  	294.794	512.838	3.67569	1611.01 (1.7529078740722108,)
327	100  	276.718	499.823	2.72973	1621.84 (1.7529078740722108,)
328	100  	288.297	521.714	1.94155	1647.5  (1.7529078740722108,)
329	100  	286.454	514.937	2.83473	1657.44 (1.7529078740722108,)
330	100  	285.792	503.714	1.5944 	1582.18 (1.594400494988381,)
331	100  	293.006	512.191	1.60957	1624.58 (1.594400494988381,)
332	100  	290.697	505.426	3.32875	1714.66 (1.594400494988381,)
333	100  	298.144	509.239	2.11823	1629.49 (1.594400494988381,)
334	100  	284.243	502.918	2.4147 	1649.91 (1.594400494988381,)
335	100  	284.095	504.276	6.45185	1640.25 (1.594400494988381,)
336	100  	293.222	511.513	2.8842 	1694.76 (1.594400494988381,)
337	100  	287.11 	499.501	5.75604	1575.95 (1.594400494988381,)
338	100  	283.874	486.262	2.81865	1578.91 (1.594400494988381,)
339	100  	286.431	482.939	3.06777	1620.01 (1.594400494988381,)
340	100  	287.36 	513.406	1.97819	1694.2  (1.594400494988381,)
341	100  	284.913	515.643	2.5766 	1662.8  (1.594400494988381,)
342	100  	289.327	510.415	2.49957	1658.46 (1.594400494988381,)
343	100  	288.577	514.218	2.2675 	1637.56 (1.594400494988381,)
344	100  	267.555	487.904	2.59876	1617.51 (1.594400494988381,)
345	100  	271.678	493.015	2.30354	1656.46 (1.594400494988381,)
346	100  	273.769	506.658	2.17171	1670.63 (1.594400494988381,)
347	100  	282.831	520.839	3.46682	1647.36 (1.594400494988381,)
348	100  	296.09 	517.945	6.93152	1644.66 (1.594400494988381,)
349	100  	293.017	496.431	3.48218	1680.6  (1.594400494988381,)
350	100  	301.043	502.392	3.31252	1617.43 (1.594400494988381,)
351	100  	284.263	496.366	3.09941	1712.47 (1.594400494988381,)
352	100  	271.631	488.08 	1.98615	1676.82 (1.594400494988381,)
353	100  	280.511	500.846	5.28203	1654.51 (1.594400494988381,)
354	100  	281.907	502.671	1.82956	1639.03 (1.594400494988381,)
355	100  	275.628	499.652	1.55363	1629.81 (1.5536256776549073,)
356	100  	281.449	513.07 	1.24164	1681.26 (1.2416394458044702,)
357	100  	289.884	530.159	2.24435	1739.96 (1.2416394458044702,)
358	100  	289.684	513.169	2.8836 	1636.3  (1.2416394458044702,)
359	100  	284.983	509.885	2.28502	1637.42 (1.2416394458044702,)
360	100  	291.921	494.442	3.8903 	1641.87 (1.2416394458044702,)
361	100  	279.992	511.998	1.96349	1666.58 (1.2416394458044702,)
362	100  	279.61 	500.081	3.31605	1677.14 (1.2416394458044702,)
363	100  	287.568	512.649	6.01881	1707.49 (1.2416394458044702,)
364	100  	296.821	509.557	2.65234	1673.87 (1.2416394458044702,)
365	100  	279.05 	502.216	1.60366	1668.32 (1.2416394458044702,)
366	100  	281.387	504.745	4.78516	1685.11 (1.2416394458044702,)
367	100  	281.783	517.14 	3.30549	1624.75 (1.2416394458044702,)
368	100  	287.616	513.23 	3.26945	1666.65 (1.2416394458044702,)
369	100  	288.616	513.119	3.0982 	1648.62 (1.2416394458044702,)
370	100  	295.102	506.591	3.50992	1646.49 (1.2416394458044702,)
371	100  	303.585	514.008	2.05948	1647.02 (1.2416394458044702,)
372	100  	297.604	516.46 	2.72291	1631.08 (1.2416394458044702,)
373	100  	297.076	516.082	1.88491	1676.19 (1.2416394458044702,)
374	100  	284.226	512.389	2.94414	1633.94 (1.2416394458044702,)
375	100  	292.503	503.656	1.99111	1650.18 (1.2416394458044702,)
376	100  	280.435	506.139	1.38124	1620.05 (1.2416394458044702,)
377	100  	273.118	504.849	2.69171	1624.5  (1.2416394458044702,)
378	100  	277.204	490.415	1.67391	1607.97 (1.2416394458044702,)
379	100  	292.462	509.3  	2.37179	1673.53 (1.2416394458044702,)
380	100  	293.674	508.365	2.12983	1692.15 (1.2416394458044702,)
381	100  	277.721	506.541	1.79428	1704.67 (1.2416394458044702,)
