In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1781.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
40 	100  	919.078	565.077	41.0126	1737.8  (39.082183293794962,)
41 	100  	888.025	573.911	31.9476	1758.97 (31.947558780704778,)
42 	100  	897.735	572.308	36.8593	1747.16 (31.947558780704778,)
43 	100  	933.523	554.379	44.9841	1741.22 (31.947558780704778,)
44 	100  	879.95 	577.488	41.3708	1745.98 (31.947558780704778,)
45 	100  	877.519	587.294	37.0693	1741.8  (31.947558780704778,)
46 	100  	883.465	580.384	25.0634	1773.61 (25.063421665005762,)
47 	100  	922.487	584.851	30.1528	1753.19 (25.063421665005762,)
48 	100  	920.764	561.565	44.9637	1716.61 (25.063421665005762,)
49 	100  	910.076	564.635	33.121 	1711.42 (25.063421665005762,)
50 	100  	913.484	568.193	36.6058	1755.32 (25.063421665005762,)
51 	100  	885.307	583.014	36.3135	1728.72 (25.063421665005762,)
52 	100  	911.685	573.226	42.8235	1731.58 (25.063421665005762,)
53 	100  	883.68 	582.832	36.5689	1682.52 (25.063421665005762,)
54 	100  	862.479	594.186	33.4394	1701.54 (25.063421665005762,)
55 	100  	881.375	593.512	31.3121	1722.76 (25.063421665005762,)
56 	100  	900.522	574.846	35.4823	1712.48 (25.063421665005762,)
57 	100  	871.196	589.497	26.9867	1746.98 (25.063421665005762,)
58 	100  	852.605	577.506	30.7657	1744.95 (25.063421665005762,)
59 	100  	861.424	576.051	36.6434	1732.74 (25.063421665005762,)
60 	100  	901.009	572.505	44.8061	1687.88 (25.063421665005762,)
61 	100  	895.433	569.982	51.0178	1723.34 (25.063421665005762,)
62 	100  	883.48 	581.439	21.3145	1736.16 (21.314525247238933,)
63 	100  	885.956	589.912	20.7717	1716.12 (20.77166149311277,)
64 	100  	883.545	563.174	26.5082	1722.2  (20.77166149311277,)
65 	100  	825.75 	591.967	25.6463	1695.39 (20.77166149311277,)
66 	100  	885.222	546.813	29.7798	1740.52 (20.77166149311277,)
67 	100  	846.531	566.349	25.6653	1732.66 (20.77166149311277,)
68 	100  	840.474	580.925	18.8435	1725.59 (18.843545279676558,)
69 	100  	867.361	564.863	23.5251	1717.05 (18.843545279676558,)
70 	100  	869.609	556.745	32.8593	1726.5  (18.843545279676558,)
71 	100  	886.755	552.813	33.7062	1754.98 (18.843545279676558,)
72 	100  	912.691	535.37 	26.0456	1743.15 (18.843545279676558,)
73 	100  	901.893	546.885	21.9465	1744.28 (18.843545279676558,)
74 	100  	881.458	570.165	26.8877	1755.54 (18.843545279676558,)
75 	100  	885.199	567.564	27.9571	1692.96 (18.843545279676558,)
76 	100  	884.836	565.669	37.8822	1733.98 (18.843545279676558,)
77 	100  	900.856	564.161	35.8918	1690.45 (18.843545279676558,)
78 	100  	904.554	546.05 	25.0108	1723.72 (18.843545279676558,)
79 	100  	882.968	570.858	26.3692	1765.34 (18.843545279676558,)
80 	100  	871.905	562.792	21.266 	1702.56 (18.843545279676558,)
81 	100  	879.448	552.722	18.9243	1720.48 (18.843545279676558,)
82 	100  	851.533	569.061	19.3838	1729.93 (18.843545279676558,)
83 	100  	878.077	575.373	22.6694	1732.8  (18.843545279676558,)
84 	100  	860.401	569.407	13.449 	1715.52 (13.449047580508696,)
85 	100  	881.502	559.357	22.3167	1747.26 (13.449047580508696,)
86 	100  	862.827	547.603	26.0678	1672.57 (13.449047580508696,)
87 	100  	865.259	540.651	17.9941	1672.74 (13.449047580508696,)
88 	100  	872.417	528.743	18.6026	1676    (13.449047580508696,)
89 	100  	872.111	558.768	38.4497	1746.19 (13.449047580508696,)
90 	100  	877.139	550.929	25.1052	1721.21 (13.449047580508696,)
91 	100  	889.722	558.171	18.0974	1721.21 (13.449047580508696,)
92 	100  	854.846	574.861	24.9212	1695    (13.449047580508696,)
93 	100  	904.213	544.925	43.5542	1704.42 (13.449047580508696,)
94 	100  	909.808	535.683	20.7693	1676.02 (13.449047580508696,)
95 	100  	902.063	546.681	24.7614	1696.17 (13.449047580508696,)
96 	100  	879.512	544.492	30.5703	1777.68 (13.449047580508696,)
97 	100  	923.586	543.443	18.4365	1736.77 (13.449047580508696,)
98 	100  	898.203	532.959	26.5043	1700.03 (13.449047580508696,)
99 	100  	877.86 	544.718	14.4252	1692.75 (13.449047580508696,)
100	100  	893.157	545.707	17.8443	1698.22 (13.449047580508696,)
101	100  	875.975	542.751	24.6994	1698.61 (13.449047580508696,)
102	100  	854.439	569.366	32.6932	1683.23 (13.449047580508696,)
103	100  	884.447	546.051	19.0271	1717.06 (13.449047580508696,)
104	100  	879.096	558.533	19.9164	1738.3  (13.449047580508696,)
105	100  	875.314	539.43 	36.2341	1696    (13.449047580508696,)
106	100  	871.447	559.306	42.8398	1759.76 (13.449047580508696,)
107	100  	853.891	596.739	14.7143	1756.89 (13.449047580508696,)
108	100  	891.687	556.622	22.1559	1701.03 (13.449047580508696,)
109	100  	872.479	550.406	17.6065	1741.81 (13.449047580508696,)
110	100  	883.09 	563.434	20.6016	1690.86 (13.449047580508696,)
111	100  	898.549	565.065	21.3088	1724.94 (13.449047580508696,)
112	100  	897.102	550.659	18.4425	1709.21 (13.449047580508696,)
113	100  	912.77 	521.869	34.3286	1698.44 (13.449047580508696,)
114	100  	859.06 	551.326	23.2441	1715.67 (13.449047580508696,)
115	100  	889.08 	555.859	20.6561	1728.32 (13.449047580508696,)
116	100  	855.276	576.743	22.3423	1714.14 (13.449047580508696,)
117	100  	854.164	575.384	15.3265	1729.27 (13.449047580508696,)
118	100  	887.138	566.611	19.0487	1739.84 (13.449047580508696,)
119	100  	878.598	550.341	21.2737	1692.99 (13.449047580508696,)
120	100  	855.196	577.593	29.2792	1684.92 (13.449047580508696,)
121	100  	882.814	567.134	22.3519	1725.68 (13.449047580508696,)
122	100  	847.686	601.943	15.6387	1726.02 (13.449047580508696,)
123	100  	865.322	572.982	16.5941	1684.01 (13.449047580508696,)
124	100  	860.119	579.925	16.3751	1685.09 (13.449047580508696,)
125	100  	851.289	561.917	17.5282	1730.3  (13.449047580508696,)
126	100  	838.71 	592.854	18.0617	1723.45 (13.449047580508696,)
127	100  	826.832	589.962	16.7748	1694.3  (13.449047580508696,)
128	100  	883.625	536.764	18.2603	1726.84 (13.449047580508696,)
129	100  	858.468	575.826	15.9636	1738.06 (13.449047580508696,)
130	100  	855.482	540.542	11.9831	1710.48 (11.983112829491406,)
131	100  	833.49 	576.633	16.4759	1749.4  (11.983112829491406,)
132	100  	849.769	567.659	16.9754	1715.01 (11.983112829491406,)
133	100  	865.517	556.402	18.4211	1735.97 (11.983112829491406,)
134	100  	874.675	569.652	21.9319	1678.39 (11.983112829491406,)
135	100  	853.246	576.611	18.9309	1700.81 (11.983112829491406,)
136	100  	841.792	572.914	16.8924	1719.14 (11.983112829491406,)
137	100  	846.697	560.123	25.9149	1712.35 (11.983112829491406,)
138	100  	877.002	564.431	8.09325	1711.83 (8.0932492614295537,)
139	100  	855.015	578.502	23.3651	1737.22 (8.0932492614295537,)
140	100  	869.692	561.76 	34.6104	1771.38 (8.0932492614295537,)
141	100  	850.845	588.039	27.1859	1706.51 (8.0932492614295537,)
142	100  	925.384	538.034	37.7813	1716.27 (8.0932492614295537,)
143	100  	868.94 	576.033	20.7797	1742.49 (8.0932492614295537,)
144	100  	874.314	563.322	33.3716	1668.97 (8.0932492614295537,)
145	100  	855.639	589.859	17.4177	1707.36 (8.0932492614295537,)
146	100  	878.088	539.04 	67.3064	1698.03 (8.0932492614295537,)
147	100  	834.701	583.774	23.661 	1689.99 (8.0932492614295537,)
148	100  	846.122	573.934	35.3371	1698.48 (8.0932492614295537,)
149	100  	865.345	563.397	27.1021	1672.97 (8.0932492614295537,)
150	100  	850.186	576.272	15.406 	1674.16 (8.0932492614295537,)
151	100  	858.953	563.246	19.4836	1645.41 (8.0932492614295537,)
152	100  	856.429	560.335	13.258 	1679.26 (8.0932492614295537,)
153	100  	809.654	584.224	25.3798	1706.97 (8.0932492614295537,)
154	100  	880.762	541.714	26.3866	1690.7  (8.0932492614295537,)
155	100  	842.723	558.24 	12.8621	1680.88 (8.0932492614295537,)
156	100  	859.569	559.422	20.658 	1708.19 (8.0932492614295537,)
157	100  	868.434	562.625	9.54362	1732.63 (8.0932492614295537,)
158	100  	841.917	562.454	30.3882	1736.95 (8.0932492614295537,)
159	100  	847.238	559.516	12.8171	1735.24 (8.0932492614295537,)
160	100  	818.399	576.184	19.2718	1684.95 (8.0932492614295537,)
161	100  	854.631	557.919	9.62121	1680.33 (8.0932492614295537,)
162	100  	840.181	584.895	20.2804	1696.93 (8.0932492614295537,)
163	100  	845.315	573.916	13.5054	1685.73 (8.0932492614295537,)
164	100  	822.273	573.452	17.1252	1697.3  (8.0932492614295537,)
165	100  	845.222	559.09 	18.5401	1684.88 (8.0932492614295537,)
166	100  	838.77 	564.179	10.5281	1726.46 (8.0932492614295537,)
167	100  	853.705	548.063	29.3455	1674.58 (8.0932492614295537,)
168	100  	856.38 	546.601	10.9238	1654.21 (8.0932492614295537,)
169	100  	852.17 	550.15 	11.3587	1701.76 (8.0932492614295537,)
170	100  	844.067	554.027	40.0625	1716.57 (8.0932492614295537,)
171	100  	822.069	586.349	11.5553	1704.05 (8.0932492614295537,)
172	100  	845.397	579.003	12.1076	1728.54 (8.0932492614295537,)
173	100  	855.816	561.7  	14.4349	1674.87 (8.0932492614295537,)
174	100  	834.016	567.293	16.0634	1706.5  (8.0932492614295537,)
175	100  	840.14 	576.583	12.2845	1701.71 (8.0932492614295537,)
176	100  	847.975	568.074	36.7329	1673.16 (8.0932492614295537,)
177	100  	870.854	548.339	12.6111	1682.8  (8.0932492614295537,)
178	100  	826.86 	574.639	24.8235	1716.44 (8.0932492614295537,)
179	100  	805.795	584.512	14.4761	1713.81 (8.0932492614295537,)
180	100  	833.059	577.782	14.3134	1652.99 (8.0932492614295537,)
181	100  	828.483	582.737	9.34187	1707.7  (8.0932492614295537,)
182	100  	830.22 	567.455	11.0656	1724.9  (8.0932492614295537,)
183	100  	821.281	568.515	10.8717	1702.4  (8.0932492614295537,)
184	100  	828.714	552.507	9.98975	1645.98 (8.0932492614295537,)
185	100  	862.363	536.207	19.3839	1684.04 (8.0932492614295537,)
186	100  	853.824	569.066	21.669 	1719.33 (8.0932492614295537,)
187	100  	841.749	563.009	15.5109	1707.55 (8.0932492614295537,)
188	100  	851.346	568.454	34.2928	1692.48 (8.0932492614295537,)
189	100  	845.318	580.544	15.2489	1685.15 (8.0932492614295537,)
190	100  	856.444	564.033	10.4798	1639.79 (8.0932492614295537,)
191	100  	863.187	534.514	26.2322	1675.12 (8.0932492614295537,)
192	100  	841.133	550.257	17.194 	1679.83 (8.0932492614295537,)
193	100  	843.451	540.986	15.7755	1676.79 (8.0932492614295537,)
194	100  	849.876	558.178	11.9599	1688.31 (8.0932492614295537,)
195	100  	814.127	578.25 	16.771 	1693.23 (8.0932492614295537,)
196	100  	838.527	556.446	32.2715	1680.24 (8.0932492614295537,)
197	100  	835.69 	572.04 	28.7739	1711.57 (8.0932492614295537,)
198	100  	837.151	550.412	27.9872	1703.08 (8.0932492614295537,)
199	100  	827.475	543.298	20.1076	1700.66 (8.0932492614295537,)
200	100  	835.527	569.191	19.6118	1675.81 (8.0932492614295537,)
201	100  	850.567	551.981	20.5483	1670.35 (8.0932492614295537,)
202	100  	814.656	572.987	12.15  	1686.25 (8.0932492614295537,)
203	100  	816.586	579.967	20.1853	1660.19 (8.0932492614295537,)
204	100  	803.784	583.879	10.823 	1700.82 (8.0932492614295537,)
205	100  	842.819	575.537	17.2221	1699.12 (8.0932492614295537,)
206	100  	865.748	556.447	21.9594	1689.38 (8.0932492614295537,)
207	100  	868.741	546.545	11.6956	1654.42 (8.0932492614295537,)
208	100  	854.701	537.454	28.6833	1685.88 (8.0932492614295537,)
209	100  	839.049	549.729	36.5408	1680.64 (8.0932492614295537,)
210	100  	837.124	558.395	17.6419	1683.89 (8.0932492614295537,)
211	100  	836.478	565.037	17.8337	1705.9  (8.0932492614295537,)
212	100  	850.108	556.474	17.2446	1674.62 (8.0932492614295537,)
213	100  	860.061	542.713	21.6678	1700.17 (8.0932492614295537,)
214	100  	834.199	579.188	15.8725	1656.1  (8.0932492614295537,)
215	100  	857.093	567.961	25.19  	1718.41 (8.0932492614295537,)
216	100  	829.992	563.595	24.0122	1678.02 (8.0932492614295537,)
217	100  	822.695	568.577	33.7663	1710.59 (8.0932492614295537,)
218	100  	818.402	544.193	27.1495	1677.03 (8.0932492614295537,)
219	100  	839.381	555.356	16.2303	1697.67 (8.0932492614295537,)
220	100  	835.523	563.478	14.418 	1662.5  (8.0932492614295537,)
221	100  	842.643	551.688	18.1259	1678.29 (8.0932492614295537,)
222	100  	820.005	578.118	14.2163	1656.33 (8.0932492614295537,)
223	100  	827.288	558.704	19.3031	1680.04 (8.0932492614295537,)
224	100  	808.473	594.401	9.37882	1696.74 (8.0932492614295537,)
225	100  	831.027	567.462	16.1171	1652.36 (8.0932492614295537,)
226	100  	784.911	608.581	15.3906	1699.59 (8.0932492614295537,)
227	100  	814.825	589.414	26.5435	1726.1  (8.0932492614295537,)
228	100  	837.957	582.614	13.5023	1662.95 (8.0932492614295537,)
229	100  	828.502	565.752	12.4207	1663.25 (8.0932492614295537,)
230	100  	827.063	571    	15.8438	1663.95 (8.0932492614295537,)
231	100  	808.915	580.266	15.4827	1689.59 (8.0932492614295537,)
232	100  	862.911	547.974	16.0412	1677.94 (8.0932492614295537,)
233	100  	832.638	576.514	25.4077	1706.59 (8.0932492614295537,)
234	100  	843.087	563.5  	20.0089	1662.19 (8.0932492614295537,)
235	100  	860.405	553.247	15.445 	1667.32 (8.0932492614295537,)
236	100  	868.663	545.281	35.0794	1697.4  (8.0932492614295537,)
237	100  	843.787	567.355	17.2436	1678.67 (8.0932492614295537,)
238	100  	822.302	563.984	20.7421	1662.11 (8.0932492614295537,)
239	100  	847.984	551.22 	32.5523	1676.12 (8.0932492614295537,)
240	100  	845.86 	560.98 	18.4292	1680.01 (8.0932492614295537,)
241	100  	833.152	569.075	23.4079	1701.88 (8.0932492614295537,)
242	100  	819.548	563.975	12.5259	1700.88 (8.0932492614295537,)
243	100  	814.213	565.736	41.8092	1731.13 (8.0932492614295537,)
244	100  	827.093	557.119	12.138 	1713.41 (8.0932492614295537,)
245	100  	819.536	565.533	13.6289	1669.63 (8.0932492614295537,)
246	100  	804.518	569.075	21.095 	1659.19 (8.0932492614295537,)
247	100  	812.869	562.184	19.1081	1698.97 (8.0932492614295537,)
248	100  	823.823	569.364	19.7747	1712.48 (8.0932492614295537,)
249	100  	845.1  	553.93 	10.6525	1665.79 (8.0932492614295537,)
250	100  	828.366	579.761	15.2123	1659.47 (8.0932492614295537,)
251	100  	845.796	527.844	19.9289	1656.73 (8.0932492614295537,)
252	100  	821.293	571.08 	23.9674	1700.13 (8.0932492614295537,)
253	100  	827.505	559.386	25.1744	1674.26 (8.0932492614295537,)
254	100  	842.937	566.899	15.2068	1685.34 (8.0932492614295537,)
255	100  	852.607	541.582	12.191 	1630.78 (8.0932492614295537,)
256	100  	848.024	547.112	15.6589	1677.81 (8.0932492614295537,)
257	100  	835.845	574.65 	15.9701	1667.4  (8.0932492614295537,)
258	100  	806.567	562.087	12.5988	1683.74 (8.0932492614295537,)
259	100  	824.86 	564.618	16.6741	1667.44 (8.0932492614295537,)
260	100  	839.481	541.698	17.8616	1632.37 (8.0932492614295537,)
261	100  	810.009	574.052	24.7821	1636.04 (8.0932492614295537,)
262	100  	829.651	550.211	20.4267	1660.6  (8.0932492614295537,)
263	100  	816.804	574.205	26.0279	1694.59 (8.0932492614295537,)
264	100  	834.827	561.812	41.5068	1694.44 (8.0932492614295537,)
265	100  	828.981	569.653	17.083 	1691.45 (8.0932492614295537,)
266	100  	792.102	593.411	17.2736	1652.91 (8.0932492614295537,)
267	100  	808.899	558.513	27.1347	1661.84 (8.0932492614295537,)
268	100  	801.846	580.451	15.261 	1694.02 (8.0932492614295537,)
269	100  	831.987	568.906	19.0096	1663.97 (8.0932492614295537,)
270	100  	823.089	576.893	24.345 	1691.25 (8.0932492614295537,)
271	100  	822.98 	586.658	10.4779	1671.93 (8.0932492614295537,)
272	100  	844.137	561.435	22.4695	1687.32 (8.0932492614295537,)
273	100  	825.552	563.57 	9.46652	1651.85 (8.0932492614295537,)
274	100  	843.138	554.285	21.7468	1694.75 (8.0932492614295537,)
275	100  	838.107	552.044	14.0971	1695.54 (8.0932492614295537,)
276	100  	818.315	551.29 	20.2279	1682.43 (8.0932492614295537,)
277	100  	796.385	560.29 	9.23832	1713.01 (8.0932492614295537,)
278	100  	801.812	569.918	19.2182	1701.32 (8.0932492614295537,)
279	100  	783.51 	583.93 	8.22092	1691.81 (8.0932492614295537,)
280	100  	803.678	560.748	15.6539	1636.69 (8.0932492614295537,)
281	100  	814.185	561.64 	20.484 	1687.01 (8.0932492614295537,)
282	100  	782.731	575.627	13.3524	1690.24 (8.0932492614295537,)
283	100  	818.477	555.38 	21.7244	1673.84 (8.0932492614295537,)
284	100  	802.715	566.964	21.6812	1637.21 (8.0932492614295537,)
285	100  	823.625	547.037	20.3372	1646.42 (8.0932492614295537,)
286	100  	804.706	551.498	12.9757	1692.69 (8.0932492614295537,)
287	100  	832.907	544.417	11.2364	1709.06 (8.0932492614295537,)
288	100  	781.213	570.353	14.8251	1647.39 (8.0932492614295537,)
289	100  	834.225	553.54 	15.7789	1697.76 (8.0932492614295537,)
290	100  	835.097	533.41 	34.11  	1685.16 (8.0932492614295537,)
291	100  	833.297	518.879	12.181 	1629.92 (8.0932492614295537,)
292	100  	854.269	541.347	39.0997	1718.01 (8.0932492614295537,)
293	100  	818.147	546.862	41.8934	1692.92 (8.0932492614295537,)
294	100  	812.288	562.66 	20.343 	1686.25 (8.0932492614295537,)
295	100  	828.038	551.177	16.0349	1689.32 (8.0932492614295537,)
296	100  	824.733	563.847	28.5305	1701.07 (8.0932492614295537,)
297	100  	829.775	557.156	29.9898	1660.93 (8.0932492614295537,)
298	100  	797.092	598.425	12.1494	1677.43 (8.0932492614295537,)
299	100  	783.32 	579.358	25.7883	1671.49 (8.0932492614295537,)
300	100  	813.107	564.075	17.7549	1680.72 (8.0932492614295537,)
301	100  	797.083	557.764	12.1144	1640.62 (8.0932492614295537,)
302	100  	804.573	563.337	13.8878	1676.33 (8.0932492614295537,)
303	100  	802.36 	565.538	21.5308	1690.4  (8.0932492614295537,)
304	100  	819.909	555.508	11.2004	1687.46 (8.0932492614295537,)
305	100  	800.776	577.599	15.2021	1696.76 (8.0932492614295537,)
306	100  	780.994	571.269	24.3882	1648.36 (8.0932492614295537,)
307	100  	792.401	568.366	10.4871	1620.29 (8.0932492614295537,)
308	100  	782.178	539.043	11.2411	1637.94 (8.0932492614295537,)
309	100  	790.996	566.689	15.286 	1662.26 (8.0932492614295537,)
310	100  	811.028	559.168	17.6773	1683.18 (8.0932492614295537,)
311	100  	804.203	561.788	12.5749	1675.68 (8.0932492614295537,)
312	100  	750.251	580.574	15.08  	1705.4  (8.0932492614295537,)
313	100  	781.168	579.524	19.92  	1705.79 (8.0932492614295537,)
314	100  	799.723	563.91 	14.3914	1638.75 (8.0932492614295537,)
315	100  	811.45 	549.555	20.0395	1672.7  (8.0932492614295537,)
316	100  	781.117	573.481	26.0351	1702.73 (8.0932492614295537,)
317	100  	798.056	560.303	25.323 	1683.14 (8.0932492614295537,)
318	100  	798.777	536.954	23.3257	1658.06 (8.0932492614295537,)
319	100  	801.8  	554.569	18.3239	1647.72 (8.0932492614295537,)
320	100  	789.518	558.67 	9.49859	1711.48 (8.0932492614295537,)
321	100  	808.692	571.241	11.3188	1713.21 (8.0932492614295537,)
322	100  	832.508	547.898	16.5598	1670.8  (8.0932492614295537,)
323	100  	797.898	557.602	10.514 	1716.19 (8.0932492614295537,)
324	100  	776.985	546.912	16.0646	1693.47 (8.0932492614295537,)
325	100  	802.841	556.477	11.7444	1690.63 (8.0932492614295537,)
326	100  	795.285	541.431	12.8479	1644.09 (8.0932492614295537,)
327	100  	806.486	546.496	18.8222	1673.11 (8.0932492614295537,)
328	100  	803.142	566.106	13.8796	1657.45 (8.0932492614295537,)
329	100  	768.825	570.618	22.4928	1630.42 (8.0932492614295537,)
330	100  	799.1  	577.726	14.3714	1716.28 (8.0932492614295537,)
331	100  	797.403	563.034	27.8579	1659.97 (8.0932492614295537,)
332	100  	824.564	521.962	11.7997	1642.72 (8.0932492614295537,)
333	100  	836.585	532.476	22.5702	1655.1  (8.0932492614295537,)
334	100  	747.571	570.666	11.7779	1708.65 (8.0932492614295537,)
335	100  	790.482	544.825	16.101 	1691.32 (8.0932492614295537,)
336	100  	767.202	543.946	16.6533	1674.13 (8.0932492614295537,)
337	100  	809.103	561.088	32.6338	1647.63 (8.0932492614295537,)
338	100  	788.582	572.205	25.3298	1664.37 (8.0932492614295537,)
339	100  	761.959	579.262	11.362 	1697.57 (8.0932492614295537,)
340	100  	760.768	586.84 	18.8672	1695.64 (8.0932492614295537,)
341	100  	799.194	556.451	23.6597	1719.2  (8.0932492614295537,)
342	100  	802.153	560.252	16.6502	1696.36 (8.0932492614295537,)
343	100  	811.098	530.77 	37.7841	1710.4  (8.0932492614295537,)
344	100  	818.222	535.121	12.1457	1704.43 (8.0932492614295537,)
345	100  	803.395	560.98 	35.0121	1710.48 (8.0932492614295537,)
346	100  	773.495	569.655	18.6121	1680.88 (8.0932492614295537,)
347	100  	780.354	549.359	14.9965	1719.47 (8.0932492614295537,)
348	100  	782.955	572.04 	20.4276	1723.97 (8.0932492614295537,)
349	100  	797.924	568.228	15.8859	1716.36 (8.0932492614295537,)
350	100  	807.896	545.734	14.2736	1687.66 (8.0932492614295537,)
351	100  	817.811	549.785	26.9072	1709.16 (8.0932492614295537,)
352	100  	814.883	558.57 	37.4151	1659.65 (8.0932492614295537,)
353	100  	797.327	587.221	18.865 	1711.47 (8.0932492614295537,)
354	100  	790.305	581.934	9.81873	1691.2  (8.0932492614295537,)
355	100  	788.164	569.719	11.8619	1668.51 (8.0932492614295537,)
356	100  	786.794	569.286	20.0543	1629.52 (8.0932492614295537,)
357	100  	787.472	552.695	26.9436	1651.14 (8.0932492614295537,)
358	100  	797.874	530.931	40.9184	1651.41 (8.0932492614295537,)
359	100  	774.3  	563.977	19.0273	1637.83 (8.0932492614295537,)
360	100  	808.558	552.893	16.4043	1649.47 (8.0932492614295537,)
361	100  	800.803	535.175	17.3501	1692.06 (8.0932492614295537,)
362	100  	799.905	549.515	21.6234	1676.28 (8.0932492614295537,)
363	100  	772.057	568.468	20.5149	1691.96 (8.0932492614295537,)
364	100  	789.157	552.027	15.5672	1681.05 (8.0932492614295537,)
365	100  	782.124	574.977	15.3908	1670.38 (8.0932492614295537,)
366	100  	800.387	554.589	17.749 	1602.03 (8.0932492614295537,)
367	100  	790.251	576.868	20.5771	1679.14 (8.0932492614295537,)
368	100  	789.638	580.043	9.65316	1657.99 (8.0932492614295537,)
369	100  	755.264	593.062	11.4898	1665.23 (8.0932492614295537,)
370	100  	780.076	579.691	13.6211	1648.6  (8.0932492614295537,)
371	100  	782.508	584.159	10.8194	1688.5  (8.0932492614295537,)
372	100  	782.944	567.535	22.5911	1713.48 (8.0932492614295537,)
373	100  	797.023	571.812	12.2782	1695.39 (8.0932492614295537,)
374	100  	818.547	559.564	12.8023	1669.56 (8.0932492614295537,)
375	100  	801.666	565.258	9.80847	1652.06 (8.0932492614295537,)
376	100  	787.927	579.272	13.7019	1659.87 (8.0932492614295537,)
377	100  	770.705	562.485	10.6149	1663.02 (8.0932492614295537,)
