In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1845.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
32 	100  	560.797	487.436	78.9668	1556.39 (71.028959889874628,)
33 	100  	550.651	495.529	72.8697	1601.58 (71.028959889874628,)
34 	100  	524.006	474.841	74.274 	1525.5  (71.028959889874628,)
35 	100  	552.764	479.435	77.7978	1613.82 (71.028959889874628,)
36 	100  	540.956	485.992	70.4948	1652.59 (70.494814675738965,)
37 	100  	537.706	452.74 	65.5978	1529.11 (65.597836326673288,)
38 	100  	541.842	478.865	63.0773	1623.1  (63.077283022739095,)
39 	100  	519.597	462.575	75.7932	1533.03 (63.077283022739095,)
40 	100  	541.244	484.931	66.9801	1507.03 (63.077283022739095,)
41 	100  	537.597	462.965	54.4762	1553.59 (54.476157745822235,)
42 	100  	529.6  	474.413	62.8329	1541.69 (54.476157745822235,)
43 	100  	529.173	489.443	51.4841	1520.26 (51.484127158394706,)
44 	100  	515.546	478.435	66.5716	1589.49 (51.484127158394706,)
45 	100  	510.124	470.032	45.3393	1566.35 (45.339316605379096,)
46 	100  	525.747	449.543	50.7468	1538.76 (45.339316605379096,)
47 	100  	525.777	484.956	36.162 	1519.71 (36.162015858155513,)
48 	100  	541.668	482.835	32.8114	1623.6  (32.811432915868231,)
49 	100  	509.487	455.796	30.1495	1582.14 (30.149508537989963,)
50 	100  	522.596	494.279	34.7718	1577.49 (30.149508537989963,)
51 	100  	511.001	501.093	32.0417	1665.18 (30.149508537989963,)
52 	100  	518.71 	481.519	31.8486	1564.65 (30.149508537989963,)
53 	100  	547.606	479.958	34.4332	1582.27 (30.149508537989963,)
54 	100  	559.884	484.953	31.9671	1596.26 (30.149508537989963,)
55 	100  	520.29 	488.041	24.6039	1599.38 (24.60385398282866,)
56 	100  	514.607	477.728	30.5159	1558.8  (24.60385398282866,)
57 	100  	496.977	478.542	31.7368	1558.91 (24.60385398282866,)
58 	100  	500.598	474.138	24.6259	1530.82 (24.60385398282866,)
59 	100  	483.725	477.406	23.5448	1569.17 (23.544785083698677,)
60 	100  	535.25 	481.939	29.3254	1552.31 (23.544785083698677,)
61 	100  	517.222	497.575	19.9311	1641.09 (19.931109461094501,)
62 	100  	498.594	491.252	24.6095	1599.7  (19.931109461094501,)
63 	100  	488.437	493.242	23.5773	1585.35 (19.931109461094501,)
64 	100  	497.532	505.3  	23.7781	1598.5  (19.931109461094501,)
65 	100  	484.969	496.238	27.6011	1640.69 (19.931109461094501,)
66 	100  	480.987	517.08 	27.344 	1595.02 (19.931109461094501,)
67 	100  	487.955	501.846	24.1287	1579.72 (19.931109461094501,)
68 	100  	486.265	498.103	26.9046	1605.17 (19.931109461094501,)
69 	100  	500.049	498.542	23.7682	1599.15 (19.931109461094501,)
70 	100  	487.991	488.16 	19.6947	1619.48 (19.694679328608405,)
71 	100  	501.05 	471.107	20.7096	1583.67 (19.694679328608405,)
72 	100  	471.366	480.032	17.0927	1572.26 (17.092691216468896,)
73 	100  	465.692	494.961	22.887 	1562.11 (17.092691216468896,)
74 	100  	512.846	490.082	28.6803	1626.94 (17.092691216468896,)
75 	100  	519.885	497.681	21.101 	1606.13 (17.092691216468896,)
76 	100  	503.173	497.017	16.5955	1569.84 (16.595491192301537,)
77 	100  	482.757	507.345	20.9673	1639.14 (16.595491192301537,)
78 	100  	489.807	512.088	17.5868	1625.97 (16.595491192301537,)
79 	100  	500.754	502.849	17.136 	1630.37 (16.595491192301537,)
80 	100  	535.687	496.355	27.0221	1646.25 (16.595491192301537,)
81 	100  	545.093	478.76 	18.9393	1604.66 (16.595491192301537,)
82 	100  	520.207	492.422	22.1966	1595.23 (16.595491192301537,)
83 	100  	514.629	484.58 	23.4705	1555.66 (16.595491192301537,)
84 	100  	525.867	490.297	20.9557	1680.89 (16.595491192301537,)
85 	100  	529.887	481.185	24.8773	1647.51 (16.595491192301537,)
86 	100  	523.526	497.238	20.4994	1622.5  (16.595491192301537,)
87 	100  	529.288	499.639	16.0087	1623.51 (16.008690604154484,)
88 	100  	473.167	501.034	17.1185	1651.47 (16.008690604154484,)
89 	100  	502.031	497.851	25.4211	1609.87 (16.008690604154484,)
90 	100  	517.059	494.638	22.0932	1642.84 (16.008690604154484,)
91 	100  	509.321	495.06 	20.7221	1654.24 (16.008690604154484,)
92 	100  	493.52 	495.006	15.1494	1612.93 (15.149443867084399,)
93 	100  	487.932	511.428	16.7612	1590.48 (15.149443867084399,)
94 	100  	506.007	489.552	16.623 	1584.22 (15.149443867084399,)
95 	100  	533.921	480.148	17.2809	1558.55 (15.149443867084399,)
96 	100  	558.999	497.667	18.543 	1556.44 (15.149443867084399,)
97 	100  	507.953	498.94 	19.4373	1580.09 (15.149443867084399,)
98 	100  	509.684	510.195	17.3446	1597.24 (15.149443867084399,)
99 	100  	526.628	492.693	13.6033	1631.97 (13.603280863475927,)
100	100  	512.329	475.776	18.9128	1632.18 (13.603280863475927,)
101	100  	492.577	485.607	14.7907	1611.5  (13.603280863475927,)
102	100  	515.151	493.91 	17.8144	1556.62 (13.603280863475927,)
103	100  	533.555	492.181	11.6693	1627.14 (11.669257052623136,)
104	100  	527.237	503.612	16.4402	1617.38 (11.669257052623136,)
105	100  	529.75 	491.513	17.9468	1582.59 (11.669257052623136,)
106	100  	531.369	501.789	17.031 	1600.8  (11.669257052623136,)
107	100  	502.691	513.266	16.3227	1575.42 (11.669257052623136,)
108	100  	543.854	486.139	13.4452	1624.38 (11.669257052623136,)
109	100  	524.697	501.628	16.7394	1624.64 (11.669257052623136,)
110	100  	487.517	507.6  	17.5181	1595.81 (11.669257052623136,)
111	100  	497.111	510.082	15.3067	1601.31 (11.669257052623136,)
112	100  	516.981	495.292	9.89778	1619.93 (9.8977804743738691,)
113	100  	554.8  	487.716	15.8581	1578.85 (9.8977804743738691,)
114	100  	548.96 	506.656	15.0181	1653.19 (9.8977804743738691,)
115	100  	564.425	479.818	13.5454	1606.91 (9.8977804743738691,)
116	100  	512.741	518.449	14.9434	1646.1  (9.8977804743738691,)
117	100  	492.753	513.353	10.1573	1639.35 (9.8977804743738691,)
118	100  	533.134	506.635	18.0125	1662.74 (9.8977804743738691,)
119	100  	549.266	506.123	9.66138	1591.54 (9.6613762418033406,)
120	100  	534.659	513.43 	11.4128	1635.76 (9.6613762418033406,)
121	100  	537.64 	496.463	12.2886	1638.23 (9.6613762418033406,)
122	100  	518.336	490.777	10.294 	1581.61 (9.6613762418033406,)
123	100  	519.098	503.905	9.42799	1652.66 (9.4279920799513803,)
124	100  	506.14 	505.439	12.4524	1584.74 (9.4279920799513803,)
125	100  	506.861	503.759	14.4945	1607.27 (9.4279920799513803,)
126	100  	527.907	501.193	12.3981	1592.08 (9.4279920799513803,)
127	100  	493.21 	482.187	10.3375	1548.57 (9.4279920799513803,)
128	100  	531.392	481.732	13.7172	1615.54 (9.4279920799513803,)
129	100  	492.425	514.858	10.3997	1574.54 (9.4279920799513803,)
130	100  	506.432	493.283	18.8738	1628.27 (9.4279920799513803,)
131	100  	530.495	502.037	12.9033	1671.85 (9.4279920799513803,)
132	100  	499.965	513.919	24.6974	1600.54 (9.4279920799513803,)
133	100  	510.765	496.885	7.77265	1601.13 (7.7726457671820093,)
134	100  	488.18 	525.283	18.6974	1608.46 (7.7726457671820093,)
135	100  	529.083	519.693	14.3843	1685.98 (7.7726457671820093,)
136	100  	518.232	524.726	16.9292	1595.17 (7.7726457671820093,)
137	100  	513.134	505.679	8.83377	1590.19 (7.7726457671820093,)
138	100  	499.529	502.266	13.425 	1633.27 (7.7726457671820093,)
139	100  	522.456	509.804	14.2222	1599.87 (7.7726457671820093,)
140	100  	509.527	501.892	9.83125	1553.98 (7.7726457671820093,)
141	100  	516.529	491.271	18.201 	1533.92 (7.7726457671820093,)
142	100  	503.308	521.173	12.8469	1634.32 (7.7726457671820093,)
143	100  	517.934	524.619	11.4756	1595.12 (7.7726457671820093,)
144	100  	510.824	521.447	15.0437	1576.11 (7.7726457671820093,)
145	100  	498.612	517.615	16.4096	1604.64 (7.7726457671820093,)
146	100  	522.011	497.602	12.1876	1620.16 (7.7726457671820093,)
147	100  	534.601	487.396	17.3954	1576.4  (7.7726457671820093,)
148	100  	517.047	505.555	18.2141	1635.19 (7.7726457671820093,)
149	100  	517.477	512.391	12.1861	1649.45 (7.7726457671820093,)
150	100  	502.429	511.442	10.8621	1635.79 (7.7726457671820093,)
151	100  	516.346	508.668	11.9568	1591.14 (7.7726457671820093,)
152	100  	521.064	484.535	18.6301	1591.53 (7.7726457671820093,)
153	100  	540.013	488.317	16.1494	1598.18 (7.7726457671820093,)
154	100  	532.774	486.816	9.66902	1607.42 (7.7726457671820093,)
155	100  	491.958	500.652	10.8251	1653.62 (7.7726457671820093,)
156	100  	478.656	488.261	8.46829	1688.31 (7.7726457671820093,)
157	100  	504.263	489.163	14.9495	1602.14 (7.7726457671820093,)
158	100  	485.069	511.893	8.66559	1667.28 (7.7726457671820093,)
159	100  	509.516	508.301	13.1839	1659.92 (7.7726457671820093,)
160	100  	483.264	495.428	10.65  	1578.77 (7.7726457671820093,)
161	100  	509.779	502.834	19.0746	1589.44 (7.7726457671820093,)
162	100  	519.764	503.926	19.2087	1609.7  (7.7726457671820093,)
163	100  	522.84 	515.557	8.19375	1623.04 (7.7726457671820093,)
164	100  	478.465	502.1  	10.8966	1614.7  (7.7726457671820093,)
165	100  	489.705	518.207	16.0235	1671.1  (7.7726457671820093,)
166	100  	503.63 	515.462	7.35782	1672.4  (7.3578186039340077,)
167	100  	504.994	506.737	7.10051	1677.28 (7.1005097666469892,)
168	100  	489.38 	523.966	10.6553	1683.73 (7.1005097666469892,)
169	100  	515.673	500.743	14.5946	1639.06 (7.1005097666469892,)
170	100  	491.423	514.439	12.2681	1625.61 (7.1005097666469892,)
171	100  	522.951	523.701	12.3138	1649.16 (7.1005097666469892,)
172	100  	531.44 	520.764	16.591 	1685.35 (7.1005097666469892,)
173	100  	539.228	504.33 	8.20794	1653.2  (7.1005097666469892,)
174	100  	499.321	504.693	10.156 	1637.7  (7.1005097666469892,)
175	100  	479.442	508.744	7.98671	1624.12 (7.1005097666469892,)
176	100  	504.274	514.878	11.0862	1682.81 (7.1005097666469892,)
177	100  	491.018	508.784	10.8728	1618.93 (7.1005097666469892,)
178	100  	533.81 	517.743	13.4312	1687.06 (7.1005097666469892,)
179	100  	532.524	502.97 	9.70357	1659.41 (7.1005097666469892,)
180	100  	520.766	519.2  	11.2903	1637.66 (7.1005097666469892,)
181	100  	497.746	511.534	10.1263	1618.86 (7.1005097666469892,)
182	100  	511.744	516.652	8.74385	1622.26 (7.1005097666469892,)
183	100  	514.578	502.414	11.9478	1559.32 (7.1005097666469892,)
184	100  	522.932	514.382	9.3266 	1631.27 (7.1005097666469892,)
185	100  	495.733	520.702	8.5798 	1622.71 (7.1005097666469892,)
186	100  	484.447	518.789	10.4503	1642.56 (7.1005097666469892,)
187	100  	490.657	525.912	11.2638	1665.33 (7.1005097666469892,)
188	100  	495.449	537.149	9.89764	1656.35 (7.1005097666469892,)
189	100  	537.907	518.402	9.5226 	1650.96 (7.1005097666469892,)
190	100  	514.619	521.047	13.5805	1628.51 (7.1005097666469892,)
191	100  	486.929	513.069	10.5557	1616.78 (7.1005097666469892,)
192	100  	536.942	504.328	13.3681	1672.96 (7.1005097666469892,)
193	100  	568.834	504.772	17.12  	1665.29 (7.1005097666469892,)
194	100  	531.556	507.645	4.94664	1597.89 (4.9466352593811669,)
195	100  	559.344	502.733	12.3314	1612.48 (4.9466352593811669,)
196	100  	513.457	523.639	11.4624	1658.4  (4.9466352593811669,)
197	100  	532.877	518.152	9.90428	1651.76 (4.9466352593811669,)
198	100  	534.822	499.535	20.0411	1602.57 (4.9466352593811669,)
199	100  	517.21 	502.517	6.57501	1643.46 (4.9466352593811669,)
200	100  	516.547	506.462	5.62403	1578.56 (4.9466352593811669,)
201	100  	509.841	518.134	15.4181	1622.88 (4.9466352593811669,)
202	100  	505.261	522.566	11.0001	1622.81 (4.9466352593811669,)
203	100  	529.508	504.926	12.8022	1638.95 (4.9466352593811669,)
204	100  	522.793	526.248	20.9312	1651.58 (4.9466352593811669,)
205	100  	534.459	498.46 	8.7233 	1635.35 (4.9466352593811669,)
206	100  	545.6  	492.961	13.0869	1602.52 (4.9466352593811669,)
207	100  	525.159	505.055	7.52401	1699.99 (4.9466352593811669,)
208	100  	521.199	522.952	7.99113	1666.38 (4.9466352593811669,)
209	100  	527.84 	520.795	8.20645	1622.77 (4.9466352593811669,)
210	100  	504.057	515.476	15.4131	1621.31 (4.9466352593811669,)
211	100  	522.774	524.072	8.93683	1637.88 (4.9466352593811669,)
212	100  	535.65 	522.793	10.5816	1694.48 (4.9466352593811669,)
213	100  	496.754	519.164	8.49343	1572.33 (4.9466352593811669,)
214	100  	516.807	520.001	7.2867 	1663.41 (4.9466352593811669,)
215	100  	513.802	516.127	6.88955	1645.19 (4.9466352593811669,)
216	100  	516.85 	526.61 	12.2548	1609.11 (4.9466352593811669,)
217	100  	530.566	522.421	16.3287	1637.37 (4.9466352593811669,)
218	100  	526.202	525.514	6.13923	1665    (4.9466352593811669,)
219	100  	536.586	518.562	11.0958	1601.22 (4.9466352593811669,)
220	100  	531.228	513.204	5.23714	1665.65 (4.9466352593811669,)
221	100  	516.853	534.338	7.71043	1680.07 (4.9466352593811669,)
222	100  	510.537	511.778	16.0655	1626.93 (4.9466352593811669,)
223	100  	514.144	518.37 	10.6531	1615.66 (4.9466352593811669,)
224	100  	533.106	524.069	8.948  	1693.84 (4.9466352593811669,)
225	100  	522.807	518.738	7.86834	1602.8  (4.9466352593811669,)
226	100  	516.714	535.113	13.51  	1631.42 (4.9466352593811669,)
227	100  	547.382	502.649	11.2488	1684.73 (4.9466352593811669,)
228	100  	513.334	529.699	10.0275	1662.69 (4.9466352593811669,)
229	100  	546.065	495.567	10.3958	1658.74 (4.9466352593811669,)
230	100  	501.002	515.216	8.46622	1630.53 (4.9466352593811669,)
231	100  	492.08 	516.534	7.7319 	1569.69 (4.9466352593811669,)
232	100  	521.679	507.514	8.0243 	1623.67 (4.9466352593811669,)
233	100  	534.984	504.659	11.1455	1627.16 (4.9466352593811669,)
234	100  	524.205	511.952	8.04437	1627.71 (4.9466352593811669,)
235	100  	517.771	519.153	7.28947	1626.68 (4.9466352593811669,)
236	100  	551.798	505.647	13.4024	1652.91 (4.9466352593811669,)
237	100  	543.956	517.548	9.08018	1674.68 (4.9466352593811669,)
238	100  	527.275	527.747	12.035 	1620.4  (4.9466352593811669,)
239	100  	545.755	502.658	8.17292	1611.25 (4.9466352593811669,)
240	100  	543.437	512.776	13.2834	1674.58 (4.9466352593811669,)
241	100  	523.935	504.147	11.7935	1676.42 (4.9466352593811669,)
242	100  	547.542	481.592	9.69233	1601.87 (4.9466352593811669,)
243	100  	520.461	510.318	8.71506	1627.93 (4.9466352593811669,)
244	100  	508.014	531.754	11.5419	1641.54 (4.9466352593811669,)
245	100  	528.93 	525.125	8.86144	1612.97 (4.9466352593811669,)
246	100  	509.519	524.505	7.73377	1657.33 (4.9466352593811669,)
247	100  	553.758	504.326	15.4812	1664.86 (4.9466352593811669,)
248	100  	529.123	519.12 	9.06143	1655.85 (4.9466352593811669,)
249	100  	527.029	511.95 	6.93574	1608.5  (4.9466352593811669,)
250	100  	512.636	522.243	6.42902	1696.82 (4.9466352593811669,)
251	100  	505.4  	512.251	9.93347	1629.14 (4.9466352593811669,)
252	100  	521.142	526.73 	6.9266 	1637.33 (4.9466352593811669,)
253	100  	517.89 	526.311	9.95952	1643.27 (4.9466352593811669,)
254	100  	507.063	522.278	6.3955 	1693.28 (4.9466352593811669,)
255	100  	532.575	503.025	8.3698 	1619.39 (4.9466352593811669,)
256	100  	522.17 	509.29 	4.48475	1639.66 (4.4847500554449731,)
257	100  	480.713	519.982	8.90555	1674.52 (4.4847500554449731,)
258	100  	521.043	491.627	11.7818	1633.43 (4.4847500554449731,)
259	100  	492.18 	504.591	6.3639 	1652.62 (4.4847500554449731,)
260	100  	493.475	514.1  	9.88465	1584.75 (4.4847500554449731,)
261	100  	512.065	505.988	18.8045	1615.6  (4.4847500554449731,)
262	100  	485.297	527.111	6.07453	1558.2  (4.4847500554449731,)
263	100  	482.111	515.18 	11.4106	1643.47 (4.4847500554449731,)
264	100  	482.697	504.142	12.3637	1626.13 (4.4847500554449731,)
265	100  	516.356	510.182	6.35877	1620.93 (4.4847500554449731,)
266	100  	503.192	503.065	14.4162	1557.43 (4.4847500554449731,)
267	100  	501.018	497.741	6.92594	1602.37 (4.4847500554449731,)
268	100  	504.935	500.952	6.5083 	1578.87 (4.4847500554449731,)
269	100  	496.875	516.614	7.14444	1623.94 (4.4847500554449731,)
270	100  	497.378	505.399	6.6858 	1578.49 (4.4847500554449731,)
271	100  	515.663	519.592	9.05609	1640.34 (4.4847500554449731,)
272	100  	478.177	516.487	8.05402	1647.31 (4.4847500554449731,)
273	100  	484.797	516.553	5.87864	1604.69 (4.4847500554449731,)
274	100  	499.593	498.898	8.55118	1592.57 (4.4847500554449731,)
275	100  	482.476	507.38 	10.4765	1550.77 (4.4847500554449731,)
276	100  	521.428	506.509	10.5226	1634.14 (4.4847500554449731,)
277	100  	485.804	491.5  	7.32045	1586.59 (4.4847500554449731,)
278	100  	519.376	504.7  	7.38423	1610.55 (4.4847500554449731,)
279	100  	509.977	493.925	11.031 	1566.04 (4.4847500554449731,)
280	100  	528.692	498.11 	7.24901	1594.61 (4.4847500554449731,)
281	100  	495.954	505.72 	6.50786	1633.14 (4.4847500554449731,)
282	100  	516.959	509.235	9.65662	1594.68 (4.4847500554449731,)
283	100  	465.471	508.397	9.25574	1655.55 (4.4847500554449731,)
284	100  	512.238	485.693	6.18769	1603.66 (4.4847500554449731,)
285	100  	521.094	494.789	5.72295	1675.63 (4.4847500554449731,)
286	100  	489.063	490.984	8.21013	1590.66 (4.4847500554449731,)
287	100  	495.39 	521.182	7.24867	1627.84 (4.4847500554449731,)
288	100  	495.069	514.876	6.35457	1637.66 (4.4847500554449731,)
289	100  	503.789	503.59 	8.20523	1627.04 (4.4847500554449731,)
290	100  	498.379	513.43 	14.2904	1629.28 (4.4847500554449731,)
291	100  	522.061	506.608	9.91147	1614.23 (4.4847500554449731,)
292	100  	510.794	502.597	11.8494	1579.22 (4.4847500554449731,)
293	100  	523.233	495.565	5.52725	1573.5  (4.4847500554449731,)
294	100  	514.408	499.773	13.3864	1648.11 (4.4847500554449731,)
295	100  	496.537	505.236	6.77567	1629.15 (4.4847500554449731,)
296	100  	503.882	523.376	12.8103	1651.17 (4.4847500554449731,)
297	100  	507.234	517.405	9.6939 	1595.92 (4.4847500554449731,)
298	100  	483.97 	507.197	13.9344	1562.74 (4.4847500554449731,)
299	100  	496.466	507.53 	9.73109	1540.39 (4.4847500554449731,)
300	100  	469.271	503.159	5.74637	1653.74 (4.4847500554449731,)
301	100  	472.218	506.815	8.58311	1619.33 (4.4847500554449731,)
302	100  	522.287	503.013	9.34372	1620.64 (4.4847500554449731,)
303	100  	509.215	501.522	6.15298	1592.89 (4.4847500554449731,)
304	100  	529.9  	500.364	3.94604	1631.77 (3.9460406585646108,)
305	100  	498.105	497.987	7.69562	1597.22 (3.9460406585646108,)
306	100  	490.851	499.084	7.90313	1598    (3.9460406585646108,)
307	100  	495.563	511.845	5.88244	1603.75 (3.9460406585646108,)
308	100  	518.833	503.513	12.8995	1605.74 (3.9460406585646108,)
309	100  	523.504	501.486	6.79399	1629.21 (3.9460406585646108,)
310	100  	512.098	494.311	7.83422	1543.55 (3.9460406585646108,)
311	100  	497.081	501.768	8.20304	1560    (3.9460406585646108,)
312	100  	499.294	502.674	15.1719	1602.09 (3.9460406585646108,)
313	100  	505.902	502.533	7.75936	1672.47 (3.9460406585646108,)
314	100  	505.917	507.943	9.48359	1601.9  (3.9460406585646108,)
315	100  	505.661	512.731	4.46573	1669.77 (3.9460406585646108,)
316	100  	503.657	505.481	13.9565	1673.62 (3.9460406585646108,)
317	100  	499.772	501.947	15.7739	1600.53 (3.9460406585646108,)
318	100  	504.962	522.489	8.6505 	1631.32 (3.9460406585646108,)
319	100  	499.206	531.339	10.5336	1614.69 (3.9460406585646108,)
320	100  	504.395	522.008	12.5581	1617.12 (3.9460406585646108,)
321	100  	495.826	520.084	7.06722	1649.84 (3.9460406585646108,)
322	100  	537.692	514.192	13.582 	1623.12 (3.9460406585646108,)
323	100  	517.694	486.357	7.68163	1619.76 (3.9460406585646108,)
324	100  	516.842	496.686	12.9378	1590.67 (3.9460406585646108,)
325	100  	483.627	508.38 	5.22471	1571.25 (3.9460406585646108,)
326	100  	506.88 	501.242	7.05356	1581.53 (3.9460406585646108,)
327	100  	507.9  	514.266	8.47268	1641.15 (3.9460406585646108,)
328	100  	512.158	499.557	9.12945	1623.89 (3.9460406585646108,)
329	100  	516.724	507.548	7.64031	1645.38 (3.9460406585646108,)
330	100  	519.627	503.638	6.84101	1573.46 (3.9460406585646108,)
331	100  	542.462	492.373	9.07559	1543.66 (3.9460406585646108,)
332	100  	515.673	507.019	11.4804	1653.88 (3.9460406585646108,)
333	100  	467.657	514.363	5.91129	1717.09 (3.9460406585646108,)
334	100  	488.313	497.847	9.07726	1638.84 (3.9460406585646108,)
335	100  	501.306	516.989	8.06344	1672.22 (3.9460406585646108,)
336	100  	523.692	504.613	9.2549 	1580    (3.9460406585646108,)
337	100  	517.739	505.233	5.99274	1572.51 (3.9460406585646108,)
338	100  	515.115	498.568	10.4359	1609.21 (3.9460406585646108,)
339	100  	521.148	487.275	9.82181	1608.82 (3.9460406585646108,)
340	100  	488.803	509.439	8.63773	1685.71 (3.9460406585646108,)
341	100  	514.508	503.083	22.9086	1599.93 (3.9460406585646108,)
342	100  	515.098	515.249	13.9822	1595.04 (3.9460406585646108,)
343	100  	483.09 	523.972	10.2155	1618.4  (3.9460406585646108,)
344	100  	480.994	514.977	7.07508	1639.87 (3.9460406585646108,)
345	100  	502.614	492.134	11.7043	1583.29 (3.9460406585646108,)
346	100  	493.817	516.167	8.61525	1621.35 (3.9460406585646108,)
347	100  	501.235	490.728	5.81225	1575.78 (3.9460406585646108,)
348	100  	489.174	489.267	8.46759	1581.75 (3.9460406585646108,)
349	100  	504.028	501.496	6.49694	1650.23 (3.9460406585646108,)
350	100  	519.272	494.339	6.56806	1609.08 (3.9460406585646108,)
351	100  	501.478	496.872	21.5383	1547.23 (3.9460406585646108,)
352	100  	506.819	515.73 	6.92122	1628.09 (3.9460406585646108,)
353	100  	523.848	503.39 	5.92521	1657.23 (3.9460406585646108,)
354	100  	520.211	494.461	6.21217	1620.93 (3.9460406585646108,)
355	100  	515.681	492.272	6.15979	1601.26 (3.9460406585646108,)
356	100  	511.782	502.725	6.37913	1603.74 (3.9460406585646108,)
357	100  	485.382	516.923	6.84401	1624.76 (3.9460406585646108,)
358	100  	520.183	498.481	14.2306	1644.89 (3.9460406585646108,)
359	100  	537.563	503.079	13.757 	1620.7  (3.9460406585646108,)
360	100  	530.369	523.897	12.4112	1634.22 (3.9460406585646108,)
361	100  	539.032	504.939	6.27374	1579.77 (3.9460406585646108,)
362	100  	525.047	509.401	6.50262	1638.82 (3.9460406585646108,)
363	100  	507.094	496.251	5.82451	1597.75 (3.9460406585646108,)
364	100  	494.249	513.353	12.1468	1623.07 (3.9460406585646108,)
365	100  	508.35 	501.216	11.4506	1628.72 (3.9460406585646108,)
366	100  	508.874	510.505	4.65825	1609.99 (3.9460406585646108,)
367	100  	515.162	511.021	8.12401	1673.28 (3.9460406585646108,)
368	100  	490.504	513.75 	7.19643	1618.39 (3.9460406585646108,)
369	100  	497.235	507.033	12.6283	1636.23 (3.9460406585646108,)
370	100  	498.654	508.605	15.9763	1690.88 (3.9460406585646108,)
371	100  	521.133	513.106	17.513 	1673.56 (3.9460406585646108,)
372	100  	481.016	499.701	9.20984	1660.83 (3.9460406585646108,)
373	100  	509.888	502.833	14.5952	1667.83 (3.9460406585646108,)
374	100  	505.224	501.075	15.056 	1662.4  (3.9460406585646108,)
375	100  	540.575	515.79 	10.8354	1642.48 (3.9460406585646108,)
376	100  	490.69 	511.484	5.4648 	1599.1  (3.9460406585646108,)
