In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa146.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
Initial cost function value  (5694.7764651325979,)
gen	evals	avg              	std              	min           	max               
133	100  	[ 1002.19858413] 	[ 9949.65408906] 	[ 0.07701056] 	[ 100000.]         (0.075398003325127,)
134	100  	[ 3002.28800515] 	[ 17058.32035502]	[ 0.07206875] 	[ 100000.]         (0.072068754102595028,)
135	100  	[ 4001.95001289] 	[ 19595.52014971]	[ 0.07075191] 	[ 100000.]         (0.070751907447351131,)
136	100  	[ 1002.59731423] 	[ 9949.61462459] 	[ 0.06925395] 	[ 100000.]         (0.069253952449059727,)
137	100  	[ 1003.24487319] 	[ 9949.55100181] 	[ 0.06953403] 	[ 100000.]         (0.069253952449059727,)
138	100  	[ 1002.43483931] 	[ 9949.63015224] 	[ 0.07148175] 	[ 100000.]         (0.069253952449059727,)
139	100  	[ 1003.16279488] 	[ 9949.55867726] 	[ 0.06825719] 	[ 100000.]         (0.068257194605647331,)
140	100  	[ 2.68087462]    	[ 4.81655222]    	[ 0.07008458] 	[ 34.71552204]     (0.068257194605647331,)
141	100  	[ 1002.70703379] 	[ 9949.60357868] 	[ 0.07100918] 	[ 100000.]         (0.068257194605647331,)
142	100  	[ 1002.27219529] 	[ 9949.6478925]  	[ 0.07193082] 	[ 100000.]         (0.068257194605647331,)
143	100  	[ 1003.38465555] 	[ 9949.53585875] 	[ 0.06778487] 	[ 100000.]         (0.067784865582696446,)
144	100  	[ 2.36290253]    	[ 5.5607828]     	[ 0.06891734] 	[ 45.59971487]     (0.067784865582696446,)
145	100  	[ 2001.85316686] 	[ 13999.73556084]	[ 0.06957265] 	[ 100000.]         (0.067784865582696446,)
146	100  	[ 3002.58564033] 	[ 17058.26823904]	[ 0.06780894] 	[ 100000.]         (0.067784865582696446,)
147	100  	[ 1002.80117763] 	[ 9949.59437689] 	[ 0.06813777] 	[ 100000.]         (0.067784865582696446,)
148	100  	[ 3002.25915003] 	[ 17058.3253513] 	[ 0.06793532] 	[ 100000.]         (0.067784865582696446,)
149	100  	[ 1001.79016769] 	[ 9949.69490445] 	[ 0.06922178] 	[ 100000.]         (0.067784865582696446,)
150	100  	[ 2.82978327]    	[ 11.90042037]   	[ 0.06772474] 	[ 103.40151006]    (0.067724744943135518,)
151	100  	[ 1.77257918]    	[ 3.26144746]    	[ 0.06515179] 	[ 24.24466521]     (0.065151786275447973,)
152	100  	[ 3.21073754]    	[ 6.26674042]    	[ 0.06459021] 	[ 32.23852555]     (0.064590214686752301,)
153	100  	[ 1002.15849836] 	[ 9949.65825788] 	[ 0.06583296] 	[ 100000.]         (0.064590214686752301,)
154	100  	[ 3.22451325]    	[ 7.81742814]    	[ 0.06428767] 	[ 51.90977654]     (0.064287672589648168,)
155	100  	[ 2002.14894832] 	[ 13999.69362159]	[ 0.06437175] 	[ 100000.]         (0.064287672589648168,)
156	100  	[ 2.86920983]    	[ 6.55727105]    	[ 0.06583944] 	[ 45.66444665]     (0.064287672589648168,)
157	100  	[ 2001.73749893] 	[ 13999.75206617]	[ 0.06578999] 	[ 100000.]         (0.064287672589648168,)
158	100  	[ 2002.46267674] 	[ 13999.64878746]	[ 0.06542046] 	[ 100000.]         (0.064287672589648168,)
159	100  	[ 2.51415752]    	[ 4.10680116]    	[ 0.06260182] 	[ 20.37266056]     (0.062601821022088139,)
160	100  	[ 2.47065743]    	[ 4.26935524]    	[ 0.06368973] 	[ 26.25524045]     (0.062601821022088139,)
161	100  	[ 2.09201466]    	[ 3.56603662]    	[ 0.06215255] 	[ 18.44656086]     (0.062152553720711691,)
162	100  	[ 2003.96755578] 	[ 13999.43666176]	[ 0.06196788] 	[ 100000.]         (0.061967879075325437,)
163	100  	[ 1.53943718]    	[ 2.44502194]    	[ 0.06209236] 	[ 13.24749694]     (0.061967879075325437,)
164	100  	[ 2002.78372481] 	[ 13999.60435681]	[ 0.06216412] 	[ 100000.]         (0.061967879075325437,)
165	100  	[ 3.05974316]    	[ 11.48068578]   	[ 0.06207346] 	[ 110.0571218]     (0.061967879075325437,)
166	100  	[ 2.2759709]     	[ 3.82427354]    	[ 0.06318919] 	[ 21.10240472]     (0.061967879075325437,)
167	100  	[ 2002.36042148] 	[ 13999.66398489]	[ 0.06192844] 	[ 100000.]         (0.061928439509657839,)
168	100  	[ 1002.0500507]  	[ 9949.66880348] 	[ 0.06216478] 	[ 100000.]         (0.061928439509657839,)
169	100  	[ 3.26587283]    	[ 5.74229086]    	[ 0.05636204] 	[ 31.53475349]     (0.056362041552110026,)
170	100  	[ 2.57710236]    	[ 4.20367643]    	[ 0.06818003] 	[ 22.97612813]     (0.056362041552110026,)
171	100  	[ 2.89924113]    	[ 5.45955281]    	[ 0.09266947] 	[ 46.39781699]     (0.056362041552110026,)
172	100  	[ 2002.92683087] 	[ 13999.58298731]	[ 0.08077892] 	[ 100000.]         (0.056362041552110026,)
173	100  	[ 1003.04114176] 	[ 9949.57052471] 	[ 0.07237359] 	[ 100000.]         (0.056362041552110026,)
174	100  	[ 2.56634381]    	[ 3.65441218]    	[ 0.10081723] 	[ 22.7311601]      (0.056362041552110026,)
175	100  	[ 1002.5517044]  	[ 9949.61873151] 	[ 0.05947774] 	[ 100000.]         (0.056362041552110026,)
176	100  	[ 1001.86747897] 	[ 9949.68702278] 	[ 0.0602276]  	[ 100000.]         (0.056362041552110026,)
177	100  	[ 2.9586326]     	[ 4.39843427]    	[ 0.05723469] 	[ 25.06879648]     (0.056362041552110026,)
178	100  	[ 5002.23798068] 	[ 21793.98145975]	[ 0.05597616] 	[ 100000.]         (0.055976158257711461,)
179	100  	[ 3.49858825]    	[ 7.75352744]    	[ 0.05595948] 	[ 72.62600428]     (0.055959482611117058,)
180	100  	[ 2002.23829462] 	[ 13999.68076446]	[ 0.0558067]  	[ 100000.]         (0.055806703214382927,)
181	100  	[ 4002.28806768] 	[ 19595.45133884]	[ 0.05638194] 	[ 100000.]         (0.055806703214382927,)
182	100  	[ 1002.49785016] 	[ 9949.6240903]  	[ 0.05539039] 	[ 100000.]         (0.055390388901774709,)
183	100  	[ 1003.28296497] 	[ 9949.54798418] 	[ 0.05533378] 	[ 100000.]         (0.05533377763229172,)
184	100  	[ 3003.41566213] 	[ 17058.12427214]	[ 0.05533069] 	[ 100000.]         (0.055330685138184441,)
185	100  	[ 2.90753996]    	[ 4.8292997]     	[ 0.05533043] 	[ 27.75959624]     (0.055330428012037601,)
186	100  	[ 2002.56625032] 	[ 13999.63432665]	[ 0.05533026] 	[ 100000.]         (0.055330259969756816,)
187	100  	[ 1003.10944413] 	[ 9949.56370128] 	[ 0.05469325] 	[ 100000.]         (0.054693250104435723,)
188	100  	[ 2001.96166528] 	[ 13999.72006902]	[ 0.08022716] 	[ 100000.]         (0.054693250104435723,)
189	100  	[ 2003.21919664] 	[ 13999.54087346]	[ 0.06769298] 	[ 100000.]         (0.054693250104435723,)
190	100  	[ 1002.60907708] 	[ 9949.6134531]  	[ 0.06843878] 	[ 100000.]         (0.054693250104435723,)
191	100  	[ 1003.86859164] 	[ 9949.48730633] 	[ 0.08358718] 	[ 100000.]         (0.054693250104435723,)
192	100  	[ 3.34841781]    	[ 6.37333735]    	[ 0.05706723] 	[ 57.07119303]     (0.054693250104435723,)
193	100  	[ 1002.67449412] 	[ 9949.60648403] 	[ 0.06392508] 	[ 100000.]         (0.054693250104435723,)
194	100  	[ 3.41258166]    	[ 5.30560774]    	[ 0.07946811] 	[ 30.72156719]     (0.054693250104435723,)
195	100  	[ 2.52897204]    	[ 2.62807828]    	[ 0.06202749] 	[ 11.95722412]     (0.054693250104435723,)
196	100  	[ 2002.81997884] 	[ 13999.59779452]	[ 0.06199402] 	[ 100000.]         (0.054693250104435723,)
197	100  	[ 4002.37731825] 	[ 19595.43311239]	[ 0.07719011] 	[ 100000.]         (0.054693250104435723,)
198	100  	[ 1003.93565027] 	[ 9949.48371559] 	[ 0.05375219] 	[ 100000.]         (0.053752189863253086,)
199	100  	[ 2.9707013]     	[ 5.14932165]    	[ 0.05359256] 	[ 37.01885031]     (0.05359256184324563,)
200	100  	[ 1003.20739764] 	[ 9949.55372639] 	[ 0.05359052] 	[ 100000.]         (0.053590518499284548,)
Initial cost function value  (5694.7764651325979,)
gen	evals	avg              	std              	min           	max               
1  	100  	[ 61249.68646022]	[ 69296.44581501]	[ 11.43955193]	[ 167098.00220935] (11.439551932357563,)
2  	100  	[ 37892.46045579]	[ 57299.64592839]	[ 20.71761521]	[ 167108.03839722] (11.439551932357563,)
3  	100  	[ 15192.92361352]	[ 36225.14498644]	[ 14.96918705]	[ 166965.13411819] (11.439551932357563,)
4  	100  	[ 6798.71681353] 	[ 28015.09990542]	[ 2.63360767] 	[ 166846.98985282] (2.6336076657982179,)
5  	100  	[ 4972.99086305] 	[ 25429.00733979]	[ 2.82035518] 	[ 166641.91721234] (2.6336076657982179,)
6  	100  	[ 2583.42008977] 	[ 18034.02054914]	[ 1.90005047] 	[ 168137.10516394] (1.9000504672306482,)
7  	100  	[ 2396.56863724] 	[ 17414.97574294]	[ 3.28484988] 	[ 166137.21236853] (1.9000504672306482,)
8  	100  	[ 110.58721529]  	[ 350.83383523]  	[ 2.11906226] 	[ 3020.18942592]   (1.9000504672306482,)
9  	100  	[ 1040.03378893] 	[ 9946.00757091] 	[ 1.3555357]  	[ 100000.]         (1.3555356993448007,)
10 	100  	[ 29.632715]     	[ 51.6201882]    	[ 2.08131875] 	[ 295.32495371]    (1.3555356993448007,)
11 	100  	[ 3700.13918186] 	[ 21551.17087363]	[ 0.57510895] 	[ 166774.08058865] (0.57510895103123649,)
12 	100  	[ 1035.61302303] 	[ 9946.59223384] 	[ 0.40849035] 	[ 100000.]         (0.40849034953176017,)
13 	100  	[ 2040.44549759] 	[ 13994.43809575]	[ 0.38733251] 	[ 100000.]         (0.38733250774054162,)
14 	100  	[ 46.6289198]    	[ 90.36416962]   	[ 0.6992562]  	[ 580.63284864]    (0.38733250774054162,)
15 	100  	[ 3071.7750381]  	[ 17046.70297502]	[ 0.47735361] 	[ 100000.]         (0.38733250774054162,)
16 	100  	[ 2706.20155379] 	[ 15347.84270735]	[ 0.61278159] 	[ 100000.]         (0.38733250774054162,)
17 	100  	[ 1235.24235316] 	[ 10103.47723045]	[ 0.49012556] 	[ 100000.]         (0.38733250774054162,)
18 	100  	[ 1699.89768201] 	[ 16594.95343207]	[ 0.49883322] 	[ 166816.38544581] (0.38733250774054162,)
